ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
KVSC,1.5,2021-03-26,2023-04-21,109,10.19,10.28,9.7,1.06,0.14,,True,0.84,True,0.016,68.9,3,86
KVSC,2.0,2021-03-26,2023-04-21,109,10.19,10.28,9.7,1.06,0.14,,True,0.84,True,0.016,68.9,3,86
KVUE,2.0,2023-05-05,2026-09-11,176,17.79,23.84,13.71,1.74,-0.22,,False,0.4,True,0.1,45.0,4,45
KVYO,2.0,2026-01-16,2026-09-11,35,16.13,25.62,13.25,1.93,-0.35,-0.72,False,0.23,False,-0.004,44.3,0,12
KW,2.0,2023-10-20,2026-06-19,140,10.92,11.11,5.68,1.96,0.05,-0.71,True,0.96,True,0.084,72.7,2,56
KYTX,1.5,2025-11-14,2026-09-11,44,7.35,9.93,6.88,1.44,0.03,-0.77,False,0.15,False,-0.074,43.9,0,43
KYTX,2.0,2025-09-19,2026-09-11,52,7.35,9.93,5.52,1.8,0.34,-0.82,False,0.41,False,-0.074,43.9,0,49
LABL,2.0,2018-09-28,2019-07-05,41,50.01,62.05,32.54,1.91,0.04,-0.62,False,0.59,True,0.042,51.5,0,28
LAB_old,1.5,2010-05-21,2011-07-01,59,3.81,4.43,3.07,1.44,-0.14,-0.56,False,0.54,False,-0.007,47.5,0,32
LANC,1.5,2022-08-26,2025-07-04,150,172.77,209.21,142.43,1.47,-0.03,-0.23,True,0.45,False,-0.039,48.8,3,144
LAND,1.5,2024-10-25,2026-09-11,99,9.48,11.91,8.06,1.48,-0.29,-0.55,False,0.37,False,-0.097,55.0,1,6
LASR,2.0,2026-01-09,2026-09-11,36,39.29,78.54,39.29,2.0,0.11,0.0,True,0.0,False,-0.179,32.3,0,0
LAVA,2.0,2010-12-03,2012-02-24,65,7.34,8.42,4.4,1.91,0.26,0.03,True,0.73,True,0.398,62.5,3,64
LAW,1.5,2026-02-06,2026-09-11,32,4.06,4.79,3.25,1.47,0.15,-0.63,False,0.53,True,0.017,47.4,1,28
LAW,2.0,2026-01-30,2026-09-11,33,4.06,6.25,3.25,1.92,-0.06,-0.63,False,0.27,True,0.017,47.4,1,28
LAZ,1.5,2025-05-02,2026-09-11,72,41.87,55.06,38.25,1.44,-0.24,-0.3,True,0.22,False,-0.033,44.7,1,24
LB,2.0,2024-10-04,2026-09-11,102,86.38,89.59,45.09,1.99,0.22,,True,0.93,True,0.123,64.3,2,101
LBAI,1.5,2023-03-17,2024-05-17,62,13.43,15.54,10.8,1.44,-0.35,-0.42,False,0.55,False,-0.093,57.0,1,30
LBAI,2.0,2020-11-13,2024-05-17,184,13.43,18.7,10.64,1.76,-0.23,-0.28,False,0.35,False,-0.093,57.0,3,183
LBIO,2.0,2016-04-01,2017-06-30,66,6.95,9.2,4.95,1.86,-0.08,-0.64,False,0.47,False,-0.14,52.1,0,59
LBRT,2.0,2025-11-28,2026-09-11,42,20.76,32.87,17.28,1.9,0.11,-0.27,True,0.22,False,-0.274,43.8,0,7
LBTYA,1.5,2024-12-06,2026-09-11,93,10.62,13.42,9.25,1.45,0.0,-0.35,True,0.33,False,-0.116,44.7,1,70
LBTYK,1.5,2024-12-06,2026-09-11,93,10.4,14.03,9.51,1.48,-0.21,-0.35,False,0.2,False,-0.115,44.6,1,70
LBTYK,2.0,2020-04-10,2026-09-11,336,10.4,15.61,8.62,1.81,-0.32,-0.46,False,0.25,False,-0.115,44.6,7,150
LC,2.0,2025-06-20,2026-06-19,53,19.21,21.05,11.01,1.91,0.27,-0.37,True,0.82,False,-0.038,61.1,1,52
LCII,2.0,2025-05-09,2026-09-11,71,93.4,152.4,80.16,1.9,0.32,-0.32,False,0.18,False,-0.1,38.2,0,70
LDOS,2.0,2023-11-03,2026-09-11,150,129.55,197.15,100.46,1.96,0.37,-0.05,False,0.3,False,-0.134,45.6,3,148
LE,1.5,2026-03-13,2026-09-11,27,10.33,13.84,10.33,1.34,-0.2,-0.45,False,0.0,True,0.003,39.5,0,0
LE,2.0,2025-06-27,2026-09-11,64,10.33,18.92,10.33,1.83,-0.31,-0.42,False,0.0,True,0.003,39.5,0,0
LEA,2.0,2022-02-25,2026-09-11,238,127.84,148.14,74.28,1.99,-0.19,-0.58,True,0.73,True,0.017,49.3,4,74
LEG,1.5,2025-10-17,2026-08-28,46,9.2,12.71,8.61,1.48,0.18,-0.65,False,0.14,True,0.067,38.7,0,42
LEG,2.0,2024-10-04,2026-08-28,100,9.2,13.03,6.64,1.96,0.14,-0.8,False,0.4,True,0.067,38.7,1,72
LEO,1.5,2022-01-14,2026-09-11,244,5.95,6.67,4.48,1.49,0.31,-0.41,True,0.67,True,0.002,38.3,4,150
LEXEA,1.5,2017-08-04,2019-07-26,104,50.42,56.51,37.79,1.5,-0.28,-0.34,True,0.67,True,0.024,68.7,1,76
LEXEA,2.0,2016-11-04,2019-07-26,143,50.42,57.67,37.79,1.53,-0.21,,True,0.64,True,0.024,68.7,2,76
LFMD,2.0,2025-11-07,2026-09-11,45,3.03,5.24,2.67,1.96,0.05,-0.82,False,0.14,False,-0.111,37.0,1,28
LGF-A,1.5,2023-09-01,2025-05-09,89,8.59,10.9,7.54,1.45,-0.33,-0.59,False,0.31,True,0.088,50.0,2,80
LGF-A,2.0,2023-01-06,2025-05-09,123,8.59,11.78,6.6,1.78,-0.22,-0.68,False,0.38,True,0.088,50.0,2,122
LGF-B,1.5,2024-05-10,2025-05-09,53,7.69,9.95,6.67,1.49,-0.12,-0.41,False,0.31,True,0.09,50.1,1,35
LGF-B,2.0,2023-01-06,2025-05-09,123,7.69,10.91,6.3,1.73,-0.36,-0.65,False,0.3,True,0.09,50.1,2,122
LGFA,1.5,2023-09-01,2024-09-06,54,7.54,10.9,7.54,1.45,-0.04,-0.59,False,0.0,False,-0.13,38.6,0,45
LGFA,2.0,2023-01-06,2024-09-06,88,7.54,11.78,6.6,1.78,-0.06,-0.68,False,0.18,False,-0.13,38.6,0,87
LGFB,2.0,2023-01-06,2024-09-13,89,6.83,10.91,6.3,1.73,-0.15,-0.65,False,0.11,False,-0.15,37.8,0,88
LGF_old2,1.5,2016-01-29,2016-12-09,46,26.09,26.15,18.53,1.41,0.07,,,0.99,True,0.054,64.8,0,44
LGF_old2,2.0,2016-01-08,2016-12-09,49,26.09,28.57,18.53,1.54,-0.19,,,0.75,True,0.054,64.8,0,44
LGIH,2.0,2025-03-28,2026-09-11,77,48.7,67.47,34.24,1.97,-0.13,-0.75,False,0.44,True,0.32,44.1,2,25
LGTY,2.0,2022-08-26,2025-04-04,137,14.29,15.66,8.48,1.85,-0.31,-0.7,True,0.81,True,0.25,71.6,2,41
LHX,1.5,2025-07-04,2026-09-11,63,248.37,363.39,248.37,1.46,0.24,-0.01,True,0.0,False,-0.134,32.8,0,0
LIAN_old,2.0,2020-12-04,2021-10-29,48,667.0,700.0,357.27,1.96,0.04,,,0.9,True,0.104,49.8,1,24
LII,2.0,2023-07-28,2026-09-11,164,372.62,656.03,338.81,1.94,0.3,0.04,False,0.11,False,-0.038,31.4,3,160
LINE,1.5,2025-05-02,2026-09-11,72,37.39,44.59,30.9,1.44,0.01,-0.61,False,0.47,True,0.103,43.1,1,24
LIOX,2.0,2013-09-27,2017-03-03,180,5.75,7.2,3.69,1.95,-0.2,-0.1,True,0.59,True,0.173,66.0,2,178
LITE,1.5,2026-03-20,2026-09-11,26,935.7,970.7,702.73,1.38,0.09,0.0,True,0.87,False,-0.046,60.7,0,24
LKFN,1.5,2023-11-17,2026-09-11,148,60.51,71.09,49.11,1.45,0.03,-0.33,True,0.52,True,0.038,50.9,4,74
LKFN,2.0,2020-10-09,2026-09-11,310,60.51,73.66,38.41,1.92,0.08,-0.08,True,0.63,True,0.038,50.9,9,308
LKFT,1.5,2025-04-25,2026-09-11,73,26.81,37.62,25.32,1.49,-0.14,-0.43,False,0.12,False,-0.005,39.2,0,70
LMAT,1.5,2024-06-14,2026-09-11,118,78.8,114.0,77.56,1.47,0.23,-0.01,True,0.03,False,-0.131,34.6,1,71
LMND,1.5,2026-02-13,2026-09-11,31,49.61,71.52,48.31,1.48,-0.2,-0.48,True,0.06,False,-0.018,42.4,0,6
LMND,2.0,2025-08-08,2026-09-11,58,49.61,93.25,48.04,1.94,-0.11,-0.07,True,0.03,False,-0.018,42.4,1,48
LMOS,2.0,2014-01-03,2017-11-17,203,17.98,20.2,10.42,1.94,0.16,-0.56,True,0.77,True,0.003,68.6,8,97
LNC,1.5,2025-06-20,2026-09-11,65,43.56,46.03,31.11,1.48,0.27,-0.14,True,0.83,True,0.196,58.5,1,64
LNN,1.5,2023-01-06,2026-09-11,193,117.31,152.42,102.32,1.49,-0.12,-0.4,False,0.3,True,0.063,50.8,4,23
LNN,2.0,2020-07-03,2026-09-11,324,117.31,170.72,87.73,1.95,-0.17,-0.14,False,0.36,True,0.063,50.8,9,323
LNW,2.0,2023-03-31,2026-06-12,161,86.22,116.0,59.27,1.96,0.32,-0.31,True,0.48,False,-0.111,50.1,2,159
LOAR,1.5,2025-07-04,2026-09-11,63,64.76,81.97,55.37,1.48,-0.34,-0.43,False,0.35,True,0.189,45.2,1,19
LOAR,2.0,2024-05-17,2026-09-11,122,64.76,96.89,51.53,1.88,-0.05,,False,0.29,True,0.189,45.2,1,121
LOB,2.0,2024-12-06,2026-09-11,93,39.16,46.14,23.36,1.98,0.37,-0.52,True,0.69,True,0.14,49.8,2,74
LOCO,2.0,2024-04-26,2026-09-11,125,15.06,16.82,8.91,1.89,0.38,-0.3,True,0.78,True,0.138,52.7,3,124
LODE,2.0,2025-09-12,2026-09-11,53,2.95,4.77,2.65,1.8,0.13,-0.62,False,0.14,True,0.057,43.4,1,25
LOGI,1.5,2025-05-16,2026-09-11,70,99.77,121.87,81.63,1.49,0.22,-0.21,True,0.45,False,-0.008,48.5,2,67
LOGM,1.5,2018-07-27,2020-09-04,111,86.04,92.39,65.51,1.41,0.11,-0.47,False,0.76,True,0.018,59.7,2,44
LOKB,1.5,2021-01-29,2021-10-22,39,12.8,12.8,9.9,1.29,-0.02,,,1.0,True,0.042,91.9,0,22
LOKB,2.0,2021-01-29,2021-10-22,39,12.8,12.8,9.9,1.29,-0.02,,,1.0,True,0.042,91.9,0,22
LOKB-U,1.5,2021-01-01,2021-10-22,40,13.38,13.38,9.9,1.35,-0.01,,,1.0,True,0.046,91.3,0,22
LOKB-U,2.0,2021-01-01,2021-10-22,40,13.38,13.38,9.9,1.35,-0.01,,,1.0,True,0.046,91.3,0,22
LOKB-WS,1.5,2021-01-29,2021-10-22,39,13.38,13.38,9.9,1.35,0.01,,,1.0,True,0.046,92.9,0,22
LOKB-WS,2.0,2021-01-29,2021-10-22,39,13.38,13.38,9.9,1.35,0.01,,,1.0,True,0.046,92.9,0,22
LOMA,2.0,2024-08-16,2026-09-11,109,10.09,13.78,6.93,1.99,0.19,-0.1,True,0.46,False,-0.025,44.4,2,108
LOOP1,1.5,2011-03-11,2012-05-04,61,19.17,19.18,13.03,1.47,0.4,0.04,True,1.0,True,0.062,66.8,0,60
LORL,2.0,2021-02-05,2021-11-26,43,41.52,52.23,30.91,1.69,0.28,0.02,True,0.5,True,0.195,49.8,1,42
LOVE,2.0,2025-02-28,2026-09-11,81,14.26,20.95,10.54,1.99,-0.38,-0.72,False,0.36,True,0.082,44.0,1,25
LOW,1.5,2023-12-01,2026-09-11,146,196.59,284.26,193.18,1.47,0.1,-0.19,False,0.04,False,-0.06,35.3,1,145
LOXO,2.0,2018-04-13,2019-02-15,45,234.66,234.66,119.69,1.96,0.38,-0.07,True,1.0,True,0.122,72.1,0,41
LPL,2.0,2025-04-11,2026-09-11,75,3.15,5.55,2.78,2.0,0.15,-0.58,False,0.13,False,-0.239,39.6,0,73
LPLA,1.5,2024-11-01,2026-09-11,98,347.26,391.56,268.54,1.46,-0.14,-0.05,True,0.64,True,0.118,54.8,1,11
LPLA,2.0,2024-08-16,2026-09-11,109,347.26,391.56,204.24,1.92,0.24,-0.28,True,0.76,True,0.118,54.8,1,104
LPTH,2.0,2025-12-26,2026-09-11,38,9.68,16.98,9.02,1.88,0.19,0.02,True,0.08,False,-0.083,43.6,0,37
LPX,2.0,2023-11-17,2026-09-11,148,65.72,117.4,58.83,2.0,-0.03,-0.22,False,0.12,True,0.021,39.8,2,147
LRMR,2.0,2025-06-27,2026-09-11,64,3.85,5.31,2.97,1.79,0.12,-0.77,False,0.38,False,-0.045,48.9,1,29
LRN,1.5,2026-01-09,2026-09-11,36,81.45,100.01,69.71,1.43,0.19,-0.58,True,0.39,False,-0.072,42.8,0,34
LSEA,2.0,2024-10-25,2025-07-04,37,11.31,11.43,5.75,1.99,-0.08,-0.6,True,0.98,True,0.227,67.2,0,12
LSPD,1.5,2025-11-14,2026-09-11,44,9.76,12.38,8.47,1.46,-0.38,-0.6,False,0.33,True,0.125,46.5,2,22
LSTR,2.0,2020-11-13,2026-09-11,305,173.7,223.76,114.27,1.96,0.23,-0.04,True,0.54,True,0.061,45.1,5,304
LSXMA,1.5,2023-08-04,2024-09-13,59,22.29,31.25,21.01,1.49,-0.29,,,0.13,False,-0.092,42.9,1,14
LSXMA,2.0,2023-08-04,2024-09-13,59,22.29,31.25,21.01,1.49,-0.29,,,0.13,False,-0.092,42.9,1,14
LSXMK,1.5,2023-03-31,2024-09-13,77,22.29,31.21,20.91,1.49,0.08,-0.51,False,0.13,False,-0.091,43.0,1,14
LTM,1.5,2025-11-21,2026-09-11,43,50.68,65.64,44.02,1.49,-0.08,-0.1,True,0.31,True,0.067,47.7,1,42
LTRX,1.5,2025-11-28,2026-09-11,42,5.06,7.55,5.06,1.49,-0.1,-0.23,True,0.0,False,-0.107,42.9,0,0
LTRX,2.0,2025-08-29,2026-09-11,55,5.06,7.55,4.45,1.7,0.36,-0.32,True,0.2,False,-0.107,42.9,0,52
LTXB,1.5,2016-10-07,2019-11-01,161,42.54,45.33,30.58,1.48,0.3,0.02,True,0.81,True,0.062,53.7,3,159
LUCK_old,1.5,2023-11-10,2025-02-28,69,10.68,14.64,9.92,1.48,-0.26,-0.4,False,0.16,False,-0.072,46.8,0,6
LUCK_old,2.0,2022-02-11,2025-02-28,160,10.68,16.56,8.88,1.86,-0.01,-0.1,False,0.23,False,-0.072,46.8,3,159
LUFK,2.0,2010-10-15,2013-07-05,143,88.49,91.92,46.09,1.99,0.02,0.05,True,0.93,True,0.402,77.3,3,141
LUK,1.5,2016-11-11,2018-05-25,81,23.47,27.9,20.39,1.37,0.17,-0.15,True,0.41,False,-0.098,45.3,1,80
LUK,2.0,2013-06-07,2018-05-25,260,23.47,27.97,14.35,1.95,-0.14,-0.56,True,0.67,False,-0.098,45.3,5,118
LUMN,2.0,2025-09-12,2026-09-11,53,6.81,10.99,5.71,1.92,-0.1,-0.4,True,0.21,False,-0.214,46.9,0,51
LUV,1.5,2025-12-05,2026-09-11,41,38.69,53.54,37.02,1.45,0.08,0.02,True,0.1,True,0.121,42.4,0,24
LUXE,2.0,2024-10-11,2026-09-11,101,7.42,11.1,6.17,1.8,0.04,-0.48,True,0.25,False,-0.014,43.5,1,95
LVLT,1.5,2014-10-24,2017-11-03,159,53.63,62.36,42.22,1.48,0.4,-0.11,True,0.57,False,-0.098,44.4,3,158
LVS,2.0,2025-04-25,2026-09-11,73,42.6,66.99,34.73,1.93,0.11,-0.42,False,0.24,False,-0.113,34.4,0,72
LWAY,2.0,2024-08-16,2026-09-11,109,24.83,33.42,17.8,1.88,0.21,-0.34,True,0.45,True,0.191,45.4,1,25
LXFT,2.0,2017-08-11,2019-06-14,97,58.99,58.99,30.6,1.93,0.21,-0.61,True,1.0,True,0.125,68.5,0,24
LXK,2.0,2013-04-26,2016-12-02,189,40.49,46.69,23.69,1.97,0.11,-0.25,True,0.73,True,0.074,68.6,2,42
LXP,2.0,2020-03-27,2026-09-11,338,60.82,62.07,31.67,1.96,0.08,-0.24,True,0.96,True,0.181,75.9,8,330
LYB,1.5,2026-02-06,2026-09-11,32,64.3,78.8,52.81,1.49,-0.15,-0.4,False,0.44,False,-0.142,53.7,0,10
LYB,2.0,2024-10-18,2026-09-11,100,64.3,79.31,40.47,1.96,-0.13,-0.54,False,0.61,False,-0.142,53.7,2,44
LYFT,1.5,2026-01-09,2026-09-11,36,15.02,19.21,12.86,1.49,0.09,-0.44,True,0.34,True,0.156,46.5,1,24
LYFT,2.0,2025-04-25,2026-09-11,73,15.02,23.14,12.21,1.9,-0.15,-0.39,True,0.26,True,0.156,46.5,2,72
LYTS,1.5,2025-07-25,2026-09-11,60,19.59,26.53,17.78,1.49,0.35,-0.18,True,0.21,True,0.065,40.1,1,58
LZ,1.5,2026-02-06,2026-09-11,32,5.91,8.05,5.48,1.47,-0.13,-0.59,False,0.17,True,0.061,43.9,1,24
LZB,1.5,2025-02-07,2026-09-11,84,30.86,43.52,29.55,1.47,-0.22,-0.35,False,0.09,True,0.091,36.2,1,43
MAA,1.5,2023-11-03,2026-09-11,150,124.48,158.56,107.84,1.47,0.2,-0.44,False,0.33,True,0.051,41.2,1,147
MAA,2.0,2020-11-06,2026-09-11,306,124.48,191.15,97.99,1.95,-0.09,-0.15,False,0.28,True,0.051,41.2,5,300
MAAC,1.5,2020-12-11,2021-10-01,43,9.35,10.59,9.35,1.13,-0.3,,,0.0,True,0.001,27.0,1,0
MAAC,2.0,2020-12-11,2021-10-01,43,9.35,10.59,9.35,1.13,-0.3,,,0.0,True,0.001,27.0,1,0
MABANEE,1.5,2020-03-06,2020-09-04,27,637.0,809.0,558.0,1.45,0.07,-0.4,False,0.31,True,0.078,46.9,0,19
MAGN,2.0,2025-04-04,2026-09-11,76,11.56,15.28,8.75,1.75,-0.21,-0.85,False,0.43,True,0.21,45.2,1,43
MANH,2.0,2025-01-31,2026-09-11,85,205.02,223.28,120.88,1.85,-0.35,-0.6,True,0.82,True,0.303,62.8,2,22
MANT,1.5,2020-11-06,2022-09-16,98,95.98,98.34,68.71,1.43,0.35,-0.18,True,0.92,True,0.088,67.5,2,40
MANU,2.0,2023-02-24,2026-09-11,186,20.02,24.38,12.71,1.92,-0.17,-0.52,True,0.63,True,0.184,46.6,4,75
MARA,2.0,2025-11-14,2026-09-11,44,11.43,14.54,7.92,1.84,0.32,-0.71,False,0.53,True,0.016,49.4,0,30
MAS,1.5,2023-11-17,2026-09-11,148,67.64,82.72,56.44,1.47,0.03,-0.12,True,0.43,True,0.134,44.6,4,146
MASI,1.5,2024-09-27,2026-06-12,90,179.95,188.77,127.4,1.48,0.05,-0.35,True,0.86,True,0.206,66.9,3,23
MAT,2.0,2020-10-23,2026-09-11,308,13.81,26.38,13.33,1.98,-0.31,-0.12,False,0.04,False,-0.031,40.5,6,9
MATW,2.0,2023-09-08,2026-09-11,158,20.04,35.7,18.32,1.95,-0.34,-0.57,False,0.1,False,-0.066,29.6,3,73
MAX,2.0,2024-11-08,2026-09-11,97,11.74,14.12,7.17,1.97,0.08,-0.68,False,0.66,True,0.384,51.3,2,30
MAZE,2.0,2026-03-20,2026-09-11,26,24.82,48.03,24.05,2.0,-0.18,-0.52,,0.03,False,-0.013,40.9,1,13
MBC,1.5,2026-02-27,2026-09-11,29,7.43,10.12,7.0,1.45,0.04,-0.64,False,0.14,True,0.067,37.9,0,17
MBI,2.0,2025-04-18,2026-09-11,74,4.61,7.96,4.27,1.86,0.12,-0.41,False,0.09,False,-0.059,32.4,1,65
MBIN,2.0,2023-10-27,2026-09-11,151,52.98,55.18,28.52,1.93,0.22,-0.09,True,0.92,True,0.119,61.6,6,150
MC,1.5,2025-05-02,2026-09-11,72,64.25,75.25,50.73,1.48,0.22,-0.31,True,0.55,True,0.065,47.3,2,26
MCF,1.5,2021-06-11,2021-12-10,27,3.22,4.6,3.17,1.45,-0.35,-0.41,False,0.03,True,0.031,39.8,0,16
MCF,2.0,2021-02-05,2021-12-10,45,3.22,5.39,3.07,1.76,-0.29,-0.28,False,0.06,True,0.031,39.8,0,44
MCFT,2.0,2023-03-17,2026-09-11,183,20.57,30.66,15.7,1.95,-0.28,-0.55,False,0.33,True,0.057,40.7,4,75
MCGC,2.0,2011-07-08,2015-07-31,213,4.36,6.24,3.13,1.99,-0.23,-0.58,False,0.4,True,0.144,52.0,3,40
MCRL,2.0,2010-02-12,2015-08-07,287,13.86,15.63,8.22,1.9,0.25,-0.01,True,0.76,False,-0.053,48.2,5,286
MCRN,2.0,2015-06-26,2019-11-22,231,16.8,21.93,11.32,1.94,-0.07,,True,0.52,True,0.12,59.2,5,34
MCW,2.0,2023-08-04,2026-06-12,148,7.1,9.11,4.72,1.93,-0.28,-0.77,False,0.54,True,0.175,64.4,3,33
MDGL,1.5,2025-08-22,2026-09-11,56,533.12,598.91,414.68,1.44,0.36,0.12,True,0.64,True,0.03,54.9,1,55
MDGL,2.0,2025-08-01,2026-09-11,59,533.12,598.91,302.17,1.98,0.36,-0.14,True,0.78,True,0.03,54.9,1,58
MDLA,2.0,2020-05-08,2021-10-29,78,33.99,46.5,23.73,1.96,0.23,-0.45,True,0.45,True,0.12,55.4,1,77
MDLZ,1.5,2021-03-05,2026-09-11,289,62.47,71.33,48.19,1.48,0.3,-0.05,True,0.62,True,0.04,55.0,3,288
MDT,2.0,2017-01-13,2026-09-11,505,91.62,115.11,58.07,1.98,0.28,-0.14,True,0.59,True,0.071,58.0,8,502
MDWD,2.0,2024-01-05,2026-09-11,141,13.71,21.96,11.47,1.91,0.01,-0.47,False,0.21,False,-0.13,41.0,1,140
MDXG,1.5,2026-02-27,2026-09-11,29,4.6,4.89,3.42,1.43,0.25,-0.65,False,0.8,True,0.143,56.3,0,21
MEDP,2.0,2025-06-27,2026-09-11,64,583.16,620.75,310.69,2.0,0.32,-0.3,True,0.88,True,0.251,58.4,0,63
MEG,2.0,2025-05-09,2026-05-01,52,22.14,31.06,17.57,1.77,0.06,-0.64,False,0.34,False,-0.07,46.3,1,51
MELI,2.0,2023-11-03,2026-09-11,150,1906.24,2584.92,1356.43,1.91,0.29,-0.17,True,0.45,True,0.084,53.9,2,125
MER,1.5,2018-08-31,2019-06-07,41,388.8,394.0,340.0,1.16,0.28,,,0.9,True,0.008,58.4,0,36
MER,2.0,2018-08-31,2019-06-07,41,388.8,394.0,340.0,1.16,0.28,,,0.9,True,0.008,58.4,0,36
MESG,1.5,2015-02-06,2016-08-19,81,25.0,26.42,17.87,1.48,0.37,-0.55,False,0.83,True,0.209,63.4,3,75
MESG,2.0,2014-04-11,2016-08-19,124,25.0,34.09,17.23,1.98,-0.07,-0.56,False,0.46,True,0.209,63.4,3,81
MESO,1.5,2026-01-16,2026-09-11,35,15.5,18.38,13.19,1.39,-0.14,-0.37,True,0.45,True,0.044,49.2,1,11
MESO,2.0,2025-06-27,2026-09-11,64,15.5,20.96,10.68,1.96,0.04,-0.47,True,0.47,True,0.044,49.2,1,62
MET,1.5,2024-07-12,2026-09-11,114,96.78,97.77,66.15,1.48,0.38,-0.05,True,0.97,True,0.21,67.3,1,110
MFA,1.5,2023-11-17,2026-09-11,148,8.56,10.01,6.76,1.48,0.4,-0.31,True,0.55,False,-0.018,38.4,5,74
MFB,1.5,2011-08-19,2013-10-04,112,23.5,25.02,16.92,1.48,-0.24,-0.47,True,0.81,True,0.262,76.1,1,30
MFE,1.5,2010-08-20,2011-03-04,29,47.95,47.98,46.28,1.04,0.35,0.03,True,0.98,True,0.004,68.4,0,10
MFIC,1.5,2023-06-09,2026-09-11,171,9.05,11.91,8.08,1.47,0.16,-0.01,False,0.25,False,-0.101,35.6,4,168
MFW,1.5,2011-06-17,2011-12-23,28,25.02,26.39,20.37,1.3,0.03,-0.52,True,0.77,True,0.051,55.3,0,15
MGAM_old,1.5,2013-09-13,2014-12-19,67,36.44,36.84,25.03,1.47,0.17,-0.36,True,0.97,True,0.204,62.3,1,19
MGAM_old,2.0,2013-03-15,2014-12-19,93,36.44,39.24,19.63,2.0,0.37,0.01,True,0.86,True,0.204,62.3,1,92
MGEE,1.5,2024-03-08,2026-09-11,132,76.44,100.33,71.0,1.41,-0.11,-0.09,False,0.19,True,0.044,45.4,0,126
MGM,2.0,2020-11-13,2026-09-11,305,40.73,50.9,25.88,1.97,-0.03,-0.24,True,0.59,True,0.128,45.6,8,304
MGY,1.5,2025-12-26,2026-09-11,38,27.7,31.94,21.3,1.5,0.18,-0.23,True,0.6,False,-0.093,53.8,0,37
MHK,1.5,2024-11-15,2026-09-11,96,124.24,140.33,96.21,1.46,-0.1,-0.4,True,0.64,True,0.21,53.5,2,25
MHK,2.0,2023-11-03,2026-09-11,150,124.24,161.05,80.66,2.0,-0.01,-0.56,True,0.54,True,0.21,53.5,3,148
MHL,2.0,2016-11-18,2018-02-02,64,6100.0,9400.0,4727.27,1.99,0.29,-0.28,True,0.29,True,0.164,44.8,0,63
MHO,1.5,2025-06-27,2026-09-11,64,139.1,163.0,112.74,1.45,0.32,-0.35,True,0.52,True,0.173,46.8,2,63
MHO,2.0,2023-11-03,2026-09-11,150,139.1,174.24,94.8,1.84,0.16,-0.06,True,0.56,True,0.173,46.8,4,149
MHS,1.5,2010-09-10,2012-03-30,82,70.3,70.3,46.89,1.5,0.15,-0.29,True,1.0,True,0.199,67.3,1,26
MHS,2.0,2009-01-02,2012-03-30,170,70.3,70.3,38.2,1.84,0.39,,True,1.0,True,0.199,67.3,4,160
MIAX,2.0,2025-08-15,2026-09-11,57,42.54,56.16,31.12,1.8,0.17,,,0.46,False,-0.062,49.9,1,56
MIDD,2.0,2020-10-09,2026-09-11,310,105.72,197.34,99.54,1.98,-0.23,-0.28,False,0.06,False,-0.089,32.1,5,306
MIFI,1.5,2018-12-28,2019-12-27,53,47.9,56.4,40.0,1.41,-0.13,-0.05,True,0.48,False,0.0,53.1,0,52
MIG_old,2.0,2012-01-27,2015-07-10,181,8.64,10.07,5.28,1.91,-0.18,-0.56,True,0.7,True,0.017,76.5,4,70
MIRM,1.5,2026-01-09,2026-09-11,36,100.61,125.59,86.3,1.46,0.4,0.09,True,0.36,True,0.126,49.9,0,27
MITL,2.0,2013-09-20,2018-11-30,272,11.15,11.2,5.62,1.99,0.03,0.08,True,0.99,True,0.003,69.5,7,266
MITT,1.5,2025-05-09,2026-09-11,71,6.6,8.65,5.91,1.46,0.38,-0.09,True,0.25,False,-0.035,36.2,1,70
MJN,1.5,2013-07-12,2017-06-16,206,89.98,100.33,67.94,1.48,0.06,-0.16,True,0.68,True,0.118,68.4,1,74
MKC,1.5,2026-03-06,2026-09-11,28,51.1,63.7,45.93,1.39,-0.05,-0.42,False,0.29,True,0.052,44.9,1,17
MLHR,1.5,2020-11-13,2021-12-31,60,39.19,49.46,33.21,1.49,0.26,-0.3,True,0.37,False,-0.077,47.9,0,52
MLKN,2.0,2024-08-30,2026-09-11,107,20.8,27.28,13.72,1.99,-0.23,-0.51,True,0.52,True,0.379,53.1,2,44
MLM,1.5,2025-03-14,2026-09-11,79,502.47,687.06,466.76,1.47,0.22,-0.24,False,0.16,False,-0.051,33.9,0,75
MLNK,1.5,2024-11-15,2025-10-24,50,20.01,23.35,15.57,1.5,-0.36,-0.39,True,0.57,True,0.166,60.6,0,12
MLNK,2.0,2021-09-10,2025-10-24,216,20.01,26.45,13.33,1.98,0.04,,True,0.51,True,0.166,60.6,2,148
MLNX,1.5,2019-01-25,2020-04-24,66,124.89,124.89,85.34,1.46,0.31,-0.09,True,1.0,True,0.02,62.1,0,65
MLR,2.0,2023-11-10,2026-09-11,149,54.51,72.59,36.51,1.99,-0.13,-0.05,True,0.5,True,0.13,62.5,1,42
MLYS,1.5,2026-01-09,2026-09-11,36,29.3,33.37,23.62,1.41,-0.39,-0.46,True,0.58,False,-0.016,54.5,1,13
