ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
PATH,2.0,2024-05-31,2026-09-11,120,13.87,18.67,9.38,1.99,0.04,-0.64,False,0.0795,0.1438,0.642,0.0805,0.48,True,0.244,52.6,2,22,False
PATK,2.0,2024-07-12,2026-09-11,114,74.86,141.08,73.96,1.91,0.3,-0.04,False,0.0875,0.1535,0.412,0.0444,0.01,False,-0.132,35.2,0,113,False
PAYO,2.0,2025-02-28,2026-09-11,81,7.12,8.55,4.32,1.98,-0.22,-0.61,True,0.1111,0.1436,0.79,0.0688,0.66,True,0.403,64.5,2,28,False
PBR,1.5,2026-02-13,2026-09-11,31,21.38,21.38,14.56,1.47,0.17,-0.01,True,0.0701,0.0958,0.613,0.0489,1.0,False,-0.071,67.4,1,30,False
PCG,1.5,2025-01-10,2026-09-11,88,14.03,18.89,13.28,1.42,0.26,-0.38,False,0.0498,0.0781,0.761,0.0226,0.13,False,-0.005,32.1,1,61,False
PCG-P-X,1.5,2024-12-06,2026-09-11,93,35.24,50.18,35.24,1.42,-0.2,,,0.036,0.068,0.828,,0.0,False,-0.02,28.2,1,0,False
PCG-P-X,2.0,2024-12-06,2026-09-11,93,35.24,50.18,35.24,1.42,-0.2,,,0.036,0.068,0.828,,0.0,False,-0.02,28.2,1,0,False
PCRX,1.5,2024-12-06,2026-09-11,93,25.16,27.12,18.4,1.47,0.12,-0.61,False,0.0584,0.0841,0.591,0.0922,0.78,True,0.076,53.1,2,88,False
PCRX,2.0,2024-09-20,2026-09-11,104,25.16,27.12,14.53,1.87,0.39,-0.74,False,0.0732,0.1286,0.442,0.0901,0.84,True,0.076,53.1,2,103,False
PDD,2.0,2024-10-11,2026-09-11,101,77.84,144.76,76.55,1.89,-0.39,-0.51,False,0.1009,0.1416,0.733,0.0922,0.02,False,-0.121,37.0,0,11,False
PDFS,2.0,2026-03-20,2026-09-11,26,47.16,65.36,32.76,2.0,0.36,-0.13,True,0.0879,0.172,0.692,0.0716,0.44,True,0.16,51.0,0,25,False
PDS,1.5,2025-12-05,2026-09-11,41,89.26,100.81,68.26,1.48,0.36,-0.1,True,0.084,0.1058,0.561,0.0495,0.65,False,-0.109,54.2,1,40,False
PDYN,2.0,2025-10-10,2026-09-11,49,5.63,8.81,4.42,1.99,-0.22,-0.64,True,0.0915,0.1646,0.694,0.4055,0.28,False,-0.119,46.1,1,38,False
PEG,1.5,2024-03-22,2026-09-11,130,72.48,88.43,60.03,1.47,0.28,-0.05,True,0.0344,0.0723,0.746,0.0251,0.44,False,-0.024,38.2,2,129,False
PEN,1.5,2025-11-07,2026-09-11,45,317.78,359.26,266.19,1.35,0.13,-0.11,True,0.02,0.0545,0.733,0.0365,0.55,False,-0.019,46.5,0,44,False
PENN,2.0,2024-02-02,2026-09-11,137,17.11,23.28,11.76,1.98,-0.18,-0.77,False,0.103,0.1361,0.701,0.0603,0.46,True,0.179,43.7,1,30,False
PERI,1.5,2025-04-11,2026-09-11,75,9.08,11.06,7.88,1.4,-0.18,-0.8,False,0.0422,0.076,0.707,0.0837,0.38,False,-0.028,45.5,0,14,False
PERI,2.0,2024-04-12,2026-09-11,127,9.08,12.86,7.36,1.75,0.0,-0.82,False,0.0737,0.1182,0.614,0.061,0.31,False,-0.028,45.5,0,75,False
PFGC,1.5,2025-04-25,2026-09-11,73,94.35,114.9,79.42,1.45,0.36,-0.12,True,0.0603,0.0869,0.699,0.0356,0.42,True,0.174,40.9,0,72,False
PGNY,2.0,2024-12-27,2026-09-11,90,27.08,31.93,16.3,1.96,0.33,-0.62,False,0.0889,0.1501,0.733,0.0731,0.69,True,0.35,54.8,0,22,True
PGR,1.5,2024-03-08,2026-09-11,132,216.19,268.48,182.29,1.47,0.0,0.04,True,0.0712,0.0994,0.591,0.0335,0.39,True,0.092,52.8,1,131,False
PGR,2.0,2023-10-13,2026-09-11,153,216.19,268.48,139.92,1.92,0.37,0.04,True,0.0901,0.1473,0.719,0.0339,0.59,True,0.092,52.8,1,150,False
PHI,1.5,2023-09-29,2026-09-11,155,18.09,24.18,16.7,1.45,-0.07,-0.39,False,0.0524,0.0797,0.684,0.0432,0.19,False,-0.042,43.9,2,154,False
PHM,2.0,2023-11-03,2026-09-11,150,116.41,146.95,80.66,1.82,0.34,-0.03,True,0.09,0.1163,0.773,0.0462,0.54,True,0.081,42.0,3,148,False
PHR,2.0,2026-01-23,2026-09-11,34,10.17,15.84,8.06,1.97,-0.18,-0.75,False,0.1189,0.1492,0.647,0.058,0.27,True,0.153,41.6,0,22,False
PINS,2.0,2025-11-07,2026-09-11,45,18.78,27.14,15.42,1.76,-0.35,-0.65,False,0.1209,0.1458,0.578,0.061,0.29,True,0.135,38.6,1,30,False
PIPR,1.5,2025-06-20,2026-09-11,65,76.11,91.83,61.83,1.49,-0.06,-0.25,True,0.0409,0.0722,0.738,0.0551,0.48,False,-0.05,48.2,1,64,True
PJT,1.5,2024-09-20,2026-09-11,104,171.74,187.22,125.12,1.5,0.26,0.0,True,0.0734,0.0973,0.606,0.039,0.75,True,0.121,55.6,1,75,False
PKX,2.0,2025-10-17,2026-09-11,48,61.6,90.82,49.64,1.83,0.19,-0.44,False,0.086,0.1448,0.375,0.0623,0.29,False,-0.177,52.5,0,11,False
PLAB,2.0,2025-12-12,2026-09-11,40,28.38,53.64,27.73,1.93,-0.25,-0.17,True,0.1035,0.1995,0.3,0.0544,0.03,False,-0.297,42.0,0,2,False
PLMR,1.5,2025-06-20,2026-09-11,65,132.92,155.13,106.67,1.45,-0.07,-0.38,True,0.0514,0.0794,0.677,0.0476,0.54,True,0.12,55.1,1,15,False
PLMR,2.0,2024-07-19,2026-09-11,113,132.92,170.88,88.07,1.94,0.31,-0.05,True,0.092,0.1494,0.673,0.0524,0.54,True,0.12,55.1,3,97,False
PLOW,1.5,2026-01-16,2026-09-11,35,40.52,53.89,36.04,1.5,0.28,0.02,True,0.0479,0.0825,0.771,0.0418,0.25,True,0.017,43.9,0,34,False
PLTK,2.0,2025-08-01,2026-09-11,59,2.22,4.17,2.2,1.89,-0.37,-0.77,False,0.0779,0.1428,0.593,0.0735,0.01,False,-0.036,34.7,1,1,True
PLTR,2.0,2025-04-25,2026-09-11,73,165.86,200.47,112.78,1.78,0.0,-0.05,True,0.1339,0.1465,0.589,0.1053,0.61,True,0.052,55.6,0,72,False
PMT,1.5,2023-10-27,2026-09-11,151,9.17,12.84,8.72,1.47,0.06,-0.21,False,0.035,0.0624,0.854,0.0487,0.11,False,-0.087,36.7,2,150,False
PNFP,1.5,2024-12-13,2026-09-11,92,99.14,121.74,82.08,1.48,-0.35,-0.34,True,0.0559,0.0962,0.652,0.0465,0.43,True,0.091,50.7,2,26,False
PNFP,2.0,2023-11-03,2026-09-11,150,99.14,124.03,63.01,1.97,0.29,-0.39,True,0.0934,0.1371,0.753,0.0543,0.59,True,0.091,50.7,3,148,True
PNRG,2.0,2024-09-20,2026-09-11,104,214.51,268.16,135.24,1.98,0.16,0.01,True,0.1011,0.1462,0.654,0.049,0.6,False,-0.128,55.6,2,45,False
POWL,2.0,2026-02-06,2026-09-11,32,176.89,309.15,161.09,1.92,0.17,0.09,True,0.182,0.2014,0.312,0.0745,0.11,False,-0.118,36.5,0,27,False
PPC,2.0,2024-03-01,2026-09-11,133,29.93,51.64,27.18,1.9,-0.03,-0.06,False,0.137,0.1687,0.579,0.0339,0.11,False,-0.095,44.8,2,132,False
PPIH,1.5,2025-10-10,2026-09-11,49,29.37,33.82,24.03,1.41,-0.11,-0.22,True,0.0893,0.1012,0.469,0.0903,0.55,False,-0.136,53.6,0,42,False
PPIH,2.0,2025-06-13,2026-09-11,66,29.37,33.82,17.33,1.95,0.28,0.05,True,0.1044,0.1318,0.576,0.0941,0.73,False,-0.136,53.6,0,65,False
PRAA,2.0,2026-02-27,2026-09-11,29,18.77,22.23,14.64,1.52,0.16,-0.45,False,0.0716,0.1091,0.621,0.075,0.54,True,0.036,53.3,0,16,False
PRDO,1.5,2025-05-02,2026-09-11,72,32.84,37.17,27.56,1.35,0.31,-0.01,True,0.0508,0.0728,0.694,0.0539,0.55,False,-0.048,49.8,1,41,False
PRGO,2.0,2025-11-07,2026-09-11,45,13.59,14.92,8.83,1.69,-0.18,-0.69,False,0.1175,0.1391,0.556,0.0441,0.78,True,0.12,57.3,0,25,False
PRI,1.5,2024-06-21,2026-09-11,117,289.04,320.09,225.01,1.42,0.28,-0.08,True,0.0395,0.0696,0.795,0.0274,0.67,True,0.13,51.3,1,114,False
PRMB,2.0,2025-07-11,2026-09-11,62,20.56,28.26,14.14,2.0,0.02,-0.59,True,0.1091,0.1586,0.758,0.0419,0.45,True,0.105,42.7,1,44,False
PRME,1.5,2026-03-06,2026-09-11,28,3.35,4.01,2.78,1.45,-0.23,-0.66,False,0.0827,0.0954,0.607,0.1726,0.47,True,0.011,49.2,1,13,False
PRTA,1.5,2025-08-08,2026-09-11,58,9.02,11.07,7.69,1.44,0.03,-0.88,False,0.0621,0.0874,0.69,0.0965,0.39,False,-0.074,47.6,0,57,False
PRTA,2.0,2025-06-20,2026-09-11,65,9.02,11.07,5.72,1.94,0.35,-0.92,False,0.0717,0.1363,0.538,0.0965,0.62,False,-0.074,47.6,0,64,False
PRU,1.5,2023-11-17,2026-09-11,148,118.48,123.7,82.69,1.5,0.22,-0.14,True,0.0563,0.0815,0.764,0.0358,0.87,True,0.198,60.9,0,147,False
PRVA,1.5,2024-11-01,2026-09-11,98,20.37,27.49,18.86,1.46,0.17,-0.35,False,0.0474,0.0774,0.765,0.0496,0.17,True,0.05,37.8,1,58,False
PSA,1.5,2023-11-17,2026-09-11,148,294.6,337.25,228.32,1.48,0.37,-0.32,True,0.0547,0.0849,0.696,0.0329,0.61,True,0.08,43.1,5,146,False
PSFE,2.0,2025-10-31,2026-09-11,46,6.25,11.01,6.11,1.8,-0.21,-0.75,False,0.0822,0.1332,0.5,0.0899,0.03,False,-0.054,38.4,0,30,False
PSKY,1.5,2026-03-06,2026-09-11,28,10.38,11.87,7.96,1.49,-0.15,-0.58,False,0.0613,0.0941,0.679,0.0862,0.62,False,-0.059,50.1,0,6,False
PSO,1.5,2024-06-21,2026-09-11,117,15.6,17.29,11.66,1.48,0.22,-0.07,True,0.0754,0.093,0.598,0.023,0.7,True,0.138,51.7,1,116,False
PTCT,1.5,2025-09-12,2026-09-11,53,67.37,85.99,58.99,1.46,0.18,0.03,True,0.0574,0.0859,0.774,0.0703,0.31,True,0.076,43.8,1,50,False
PTON,2.0,2025-11-21,2026-09-11,43,4.92,6.84,3.71,1.84,-0.08,-0.64,False,0.088,0.1498,0.535,0.0966,0.39,True,0.099,40.5,0,26,False
PVH,1.5,2026-03-20,2026-09-11,26,69.35,94.08,63.21,1.49,-0.15,-0.55,False,0.0632,0.1019,0.538,0.0621,0.2,False,-0.063,41.2,0,25,False
PWP,2.0,2024-03-01,2026-09-11,133,15.17,25.43,12.87,1.98,0.07,-0.0,False,0.1164,0.1636,0.639,0.0504,0.18,False,-0.104,40.2,0,131,False
PXED,1.5,2025-10-10,2026-09-11,49,26.79,36.83,26.12,1.41,-0.38,,,0.051,0.0809,0.633,,0.06,True,0.018,41.1,0,25,False
PXED,2.0,2025-10-10,2026-09-11,49,26.79,36.83,26.12,1.41,-0.38,,,0.051,0.0809,0.633,,0.06,True,0.018,41.1,0,25,False
QCOM,2.0,2025-04-11,2026-09-11,75,176.88,248.74,125.65,1.98,0.3,-0.39,True,0.0851,0.1544,0.493,0.0481,0.42,False,-0.013,51.5,1,23,False
QDEL,2.0,2026-03-13,2026-09-11,27,12.15,18.27,10.32,1.77,0.07,-0.79,False,0.1054,0.1511,0.556,0.096,0.23,True,0.138,39.4,0,17,False
QNST,2.0,2025-02-21,2026-09-11,82,18.03,21.08,11.25,1.87,-0.21,-0.53,True,0.0912,0.1548,0.634,0.0564,0.69,True,0.41,58.7,1,30,False
QRVO,1.5,2025-05-30,2026-09-11,68,112.36,112.36,76.02,1.48,0.29,-0.38,True,0.0594,0.0849,0.603,0.0726,1.0,True,0.055,69.1,1,67,False
QRVO,2.0,2024-09-06,2026-09-11,106,112.36,112.36,56.27,2.0,0.24,-0.54,True,0.0913,0.1359,0.774,0.051,1.0,True,0.055,69.1,1,74,False
QTRX,2.0,2026-03-13,2026-09-11,27,2.5,4.72,2.5,1.89,-0.35,-0.91,False,0.1401,0.1745,0.556,0.0987,0.0,True,0.034,38.1,0,0,False
RACE,1.5,2025-10-10,2026-09-11,49,408.64,436.54,311.04,1.4,0.06,-0.39,True,0.0613,0.0819,0.592,0.0428,0.78,True,0.159,57.6,1,25,False
RAIL,2.0,2026-03-06,2026-09-11,28,6.66,12.73,6.66,1.91,-0.32,-0.56,True,0.0514,0.1371,0.357,0.0972,0.0,False,-0.024,37.7,0,0,True
RBA,1.5,2024-10-18,2026-09-11,100,80.54,117.4,79.17,1.48,0.27,-0.06,False,0.0589,0.0886,0.68,0.0413,0.04,False,-0.027,30.6,1,99,False
RCI,1.5,2025-06-13,2026-09-11,66,36.09,39.1,26.35,1.48,0.31,-0.38,True,0.0428,0.0761,0.545,0.0264,0.76,False,-0.029,52.3,0,65,True
RCKT,2.0,2025-05-30,2026-09-11,68,3.48,5.01,2.51,2.0,0.25,-0.92,False,0.0846,0.1337,0.676,0.0902,0.39,True,0.034,49.0,2,67,False
RCL,1.5,2025-05-30,2026-09-11,68,259.01,357.11,249.38,1.43,-0.22,-0.04,True,0.0772,0.0949,0.544,0.0615,0.09,True,0.086,41.0,1,43,False
RCL,2.0,2025-04-11,2026-09-11,75,259.01,357.11,188.25,1.9,0.11,-0.28,True,0.0855,0.1223,0.72,0.0587,0.42,True,0.086,41.0,1,74,False
RDDT,2.0,2026-01-16,2026-09-11,35,155.34,231.01,121.84,1.9,0.01,-0.54,True,0.1024,0.1444,0.629,0.102,0.31,True,0.095,46.9,0,24,False
RDNT,1.5,2025-12-12,2026-09-11,40,74.28,78.2,52.39,1.49,-0.15,-0.37,True,0.1201,0.1215,0.425,0.0654,0.85,True,0.205,60.4,1,17,True
RDNT,2.0,2024-03-01,2026-09-11,133,74.28,83.41,44.35,1.88,0.27,0.15,True,0.1184,0.1554,0.647,0.0563,0.77,True,0.205,60.4,2,132,False
RDWR,1.5,2025-04-18,2026-09-11,74,28.0,31.45,21.28,1.48,0.39,-0.12,True,0.0759,0.0905,0.635,0.0528,0.66,True,0.064,50.7,2,73,False
REAL,1.5,2026-02-13,2026-09-11,31,9.55,12.45,8.57,1.45,0.15,-0.48,True,0.0945,0.1141,0.516,0.1033,0.25,True,0.131,42.4,0,24,False
REAL,2.0,2025-09-05,2026-09-11,54,9.55,16.59,8.57,1.94,-0.23,-0.21,True,0.115,0.185,0.537,0.1225,0.12,True,0.131,42.4,1,24,False
REGN,2.0,2024-10-25,2026-09-11,99,793.26,924.3,487.04,1.9,0.17,-0.59,True,0.1138,0.1398,0.677,0.0294,0.7,True,0.045,58.8,1,67,False
REPX,1.5,2026-03-06,2026-09-11,28,43.2,43.2,32.12,1.35,0.37,-0.05,True,0.0503,0.079,0.357,0.045,1.0,True,0.02,70.2,0,10,False
RERE,2.0,2025-06-27,2026-09-11,64,3.98,5.76,3.05,1.89,0.17,-0.07,True,0.097,0.1558,0.641,0.0924,0.34,False,-0.098,43.7,0,58,False
RES,1.5,2025-12-05,2026-09-11,41,6.46,7.9,5.32,1.48,0.19,-0.28,True,0.0802,0.0971,0.561,0.0639,0.44,False,-0.13,53.5,0,37,False
RES,2.0,2023-10-06,2026-09-11,154,6.46,8.22,4.12,2.0,-0.26,-0.63,True,0.1081,0.1557,0.708,0.0626,0.57,False,-0.13,53.5,3,48,False
REX,1.5,2026-02-20,2026-09-11,30,42.13,50.06,34.18,1.46,0.21,-0.04,True,0.0551,0.0886,0.6,0.0367,0.5,False,-0.047,48.1,0,29,False
REXR,1.5,2024-10-04,2026-09-11,102,37.0,44.62,30.62,1.46,-0.13,-0.46,False,0.0594,0.0776,0.765,0.0361,0.46,True,0.053,53.3,3,74,False
REZI,2.0,2025-06-27,2026-09-11,64,18.83,30.95,15.62,1.98,0.02,-0.18,True,0.0948,0.1522,0.703,0.0602,0.21,False,-0.086,38.8,1,63,False
RGEN,2.0,2024-02-23,2026-09-11,134,164.68,198.03,102.87,1.93,-0.23,-0.59,True,0.1253,0.1443,0.649,0.0715,0.65,True,0.298,58.8,3,17,True
RGLD,1.5,2026-03-06,2026-09-11,28,253.98,278.67,189.17,1.47,-0.24,-0.37,True,0.1052,0.1106,0.429,0.0523,0.72,False,-0.046,58.4,0,8,False
RGP,1.5,2025-08-01,2026-09-11,59,3.89,5.02,3.5,1.44,-0.34,-0.74,False,0.0691,0.0969,0.627,0.057,0.26,True,0.037,44.1,1,27,False
RH,2.0,2026-01-30,2026-09-11,33,134.02,211.16,113.46,1.86,-0.06,-0.75,False,0.116,0.1702,0.485,0.0933,0.21,True,0.22,41.8,0,23,True
RICK,1.5,2025-09-19,2026-09-11,52,28.62,30.98,21.28,1.46,0.26,-0.67,False,0.0584,0.096,0.635,0.0481,0.76,True,0.146,55.1,2,26,False
RIG,1.5,2026-01-23,2026-09-11,34,5.77,7.04,4.83,1.46,-0.27,-0.26,True,0.0986,0.1038,0.471,0.0842,0.43,False,-0.152,52.6,0,33,False
RIGL,2.0,2025-08-08,2026-09-11,58,47.28,50.49,25.81,1.96,0.08,-0.07,True,0.1619,0.1851,0.534,0.1133,0.87,True,0.424,66.8,2,24,False
RILY,2.0,2026-01-09,2026-09-11,36,6.58,10.68,6.45,1.66,-0.12,-0.82,False,0.0715,0.1297,0.389,0.1711,0.03,False,-0.11,43.7,0,28,False
RIVN,1.5,2026-01-02,2026-09-11,37,16.05,19.41,13.79,1.41,-0.04,-0.39,True,0.0518,0.0813,0.676,0.0789,0.4,True,0.06,50.1,1,17,False
RIVN,2.0,2025-04-11,2026-09-11,75,16.05,22.45,11.47,1.96,0.32,-0.57,True,0.0874,0.1349,0.64,0.0924,0.42,True,0.06,50.1,2,74,True
RJET,1.5,2025-08-15,2026-09-11,57,17.21,23.57,16.04,1.47,0.0,-0.28,False,0.0625,0.0882,0.684,0.1018,0.15,False,-0.021,45.1,1,56,False
RJF,1.5,2024-10-04,2026-09-11,102,173.53,180.81,121.59,1.49,0.32,-0.02,True,0.049,0.0797,0.725,0.0316,0.88,True,0.143,58.4,1,75,False
RKT,2.0,2025-05-16,2026-09-11,70,13.19,23.29,12.65,1.84,-0.21,-0.36,True,0.1111,0.1664,0.443,0.0715,0.05,False,-0.019,43.5,1,14,False
RLMD,2.0,2026-02-20,2026-09-11,30,4.07,7.64,4.07,1.88,-0.38,-0.4,True,0.1644,0.1918,0.4,0.2443,0.0,False,-0.234,35.2,0,0,False
RM,1.5,2025-07-04,2026-09-11,63,32.75,43.12,30.34,1.42,-0.06,-0.11,True,0.0764,0.0965,0.587,0.0568,0.19,True,0.046,43.3,1,26,False
RMBS,2.0,2025-09-12,2026-09-11,53,85.35,158.4,85.35,1.86,0.19,0.14,True,0.0879,0.1684,0.264,0.0683,0.0,False,-0.185,39.2,0,0,False
RMD,2.0,2023-11-24,2026-09-11,147,219.58,290.65,149.88,1.94,0.36,-0.4,True,0.0924,0.1355,0.762,0.0495,0.5,True,0.008,50.3,2,146,True
RMNI,2.0,2025-02-14,2026-09-11,83,4.57,5.65,3.03,1.86,0.32,-0.41,True,0.1128,0.1525,0.566,0.0854,0.59,True,0.311,52.1,2,30,False
ROAD,1.5,2025-05-09,2026-09-11,71,96.12,140.48,94.89,1.48,0.12,-0.07,True,0.0646,0.0885,0.648,0.0702,0.03,False,-0.065,41.1,0,9,False
ROAD,2.0,2025-04-11,2026-09-11,75,96.12,140.48,77.45,1.81,0.23,-0.24,True,0.0642,0.1084,0.8,0.0669,0.3,False,-0.065,41.1,0,73,False
ROCK,1.5,2026-02-20,2026-09-11,30,44.52,52.79,35.38,1.49,0.28,-0.56,False,0.0567,0.0937,0.633,0.055,0.52,True,0.154,49.4,0,17,True
ROL,2.0,2023-10-27,2026-09-11,151,34.56,64.11,34.56,1.86,0.37,-0.19,False,0.1197,0.1415,0.675,0.0381,0.0,False,-0.242,20.6,2,0,False
ROOT,1.5,2026-01-30,2026-09-11,33,52.79,64.36,43.21,1.49,0.14,-0.73,False,0.0556,0.1024,0.636,0.1036,0.45,True,0.083,43.7,0,23,False
RPAY,2.0,2025-10-10,2026-09-11,49,3.56,5.09,2.58,1.97,-0.04,-0.77,False,0.0726,0.1383,0.755,0.0603,0.39,True,0.129,47.4,1,23,False
RPC,1.5,2026-02-06,2026-09-11,32,7.9,10.06,6.85,1.47,0.18,-0.5,False,0.053,0.0788,0.75,0.0554,0.33,True,0.071,43.0,0,24,True
RPM,1.5,2023-11-03,2026-09-11,150,99.31,134.2,91.63,1.46,-0.02,-0.08,False,0.0457,0.0787,0.747,0.038,0.18,True,0.065,42.1,3,149,False
RRC,1.5,2024-11-08,2026-09-11,97,41.88,47.52,32.48,1.46,0.36,-0.12,True,0.0657,0.0819,0.619,0.0426,0.62,False,-0.067,56.8,1,96,False
RRX,1.5,2026-01-09,2026-09-11,36,156.52,226.42,152.11,1.49,0.03,-0.14,True,0.0821,0.1176,0.389,0.057,0.06,False,-0.041,35.3,0,35,True
RUM,2.0,2025-08-01,2026-09-11,59,7.36,9.19,4.71,1.95,-0.03,-0.69,False,0.1195,0.1605,0.661,0.1771,0.59,True,0.039,51.9,1,24,False
RVLV,1.5,2026-01-30,2026-09-11,33,20.48,27.65,18.61,1.49,-0.31,-0.5,False,0.0619,0.1038,0.667,0.0659,0.21,True,0.055,40.0,0,17,False
RVLV,2.0,2024-12-20,2026-09-11,91,20.48,34.1,17.71,1.93,-0.16,-0.52,False,0.0973,0.1623,0.538,0.0899,0.17,True,0.055,40.0,0,70,False
RWAY,1.5,2026-02-13,2026-09-11,31,6.51,7.45,5.05,1.48,-0.26,-0.45,False,0.0823,0.1005,0.71,0.0331,0.61,False,-0.031,54.4,0,11,False
RXRX,1.5,2026-01-30,2026-09-11,33,3.16,4.19,2.93,1.43,-0.29,-0.78,False,0.0539,0.0894,0.576,0.1266,0.18,True,0.011,45.5,0,17,False
RYAAY,1.5,2025-05-23,2026-09-11,69,53.0,72.7,52.97,1.37,0.03,-0.04,True,0.0633,0.084,0.536,0.0414,0.0,True,0.021,39.5,0,17,False
S,2.0,2025-02-21,2026-09-11,82,19.81,23.11,11.94,1.94,-0.17,-0.6,True,0.0984,0.14,0.707,0.0657,0.7,True,0.284,56.3,1,22,False
SA,1.5,2026-03-06,2026-09-11,28,30.95,34.11,24.43,1.4,-0.02,-0.38,True,0.0651,0.0948,0.536,0.0802,0.67,False,-0.025,52.7,0,25,False
SA,2.0,2025-09-19,2026-09-11,52,30.95,39.35,20.15,1.95,0.26,0.07,True,0.0802,0.1358,0.731,0.0701,0.56,False,-0.025,52.7,1,51,False
SABS,1.5,2025-10-24,2026-09-11,47,3.42,4.39,3.03,1.45,-0.0,-0.69,False,0.0501,0.0739,0.787,0.1518,0.29,True,0.008,45.1,1,46,False
SABS,2.0,2025-10-10,2026-09-11,49,3.42,4.39,2.29,1.92,0.15,-0.77,False,0.0529,0.1032,0.633,0.155,0.54,True,0.008,45.1,1,48,False
SAFE,1.5,2024-12-13,2026-09-11,92,14.36,18.88,12.79,1.48,-0.15,-0.57,False,0.0517,0.0851,0.663,0.0434,0.26,True,0.082,42.8,2,42,False
SAIA,2.0,2025-01-31,2026-09-11,85,346.0,489.51,245.63,1.99,0.37,-0.59,False,0.1395,0.188,0.518,0.066,0.41,False,-0.079,41.0,1,72,False
SAIL,2.0,2026-01-02,2026-09-11,37,17.64,19.83,10.49,1.89,0.19,-0.57,,0.1559,0.1721,0.486,0.0683,0.77,True,0.226,53.1,0,22,False
SANA,1.5,2026-03-06,2026-09-11,28,3.09,4.01,2.68,1.5,0.39,-0.74,False,0.051,0.1066,0.714,0.1355,0.31,True,0.128,44.7,1,14,False
SAP,1.5,2026-01-16,2026-09-11,35,205.95,229.6,155.09,1.48,-0.1,-0.49,True,0.0994,0.1193,0.429,0.0346,0.68,True,0.08,56.4,0,11,False
SAP,2.0,2024-01-12,2026-09-11,140,205.95,304.51,152.52,2.0,0.05,-0.01,True,0.1691,0.1893,0.493,0.0315,0.35,True,0.08,56.4,0,139,False
SARO,1.5,2024-10-04,2026-09-11,102,23.65,32.97,23.13,1.43,-0.08,,False,0.0553,0.0785,0.696,,0.05,True,0.046,38.5,1,75,False
SARO,2.0,2024-10-04,2026-09-11,102,23.65,32.97,23.13,1.43,-0.08,,False,0.0553,0.0785,0.696,,0.05,True,0.046,38.5,1,75,False
SBET,2.0,2026-01-30,2026-09-11,33,8.43,8.88,4.81,1.85,-0.11,-0.94,False,0.1012,0.1565,0.576,1.4562,0.89,False,-0.018,57.4,0,11,False
SBGI,1.5,2024-06-28,2026-09-11,116,13.82,16.2,10.94,1.48,0.2,-0.43,True,0.052,0.0818,0.733,0.1026,0.55,True,0.008,49.2,3,57,False
SBGI,2.0,2023-10-20,2026-09-11,152,13.82,16.2,8.16,1.99,0.4,-0.63,True,0.071,0.1171,0.77,0.0833,0.7,True,0.008,49.2,3,150,False
SBH,1.5,2025-08-08,2026-09-11,58,15.8,16.83,11.68,1.44,0.09,-0.16,True,0.0549,0.0812,0.672,0.0607,0.8,True,0.146,55.1,0,57,False
SBSI,1.5,2024-06-21,2026-09-11,117,32.09,34.68,23.62,1.47,0.38,-0.3,True,0.0672,0.0847,0.65,0.0436,0.77,True,0.035,48.9,2,116,True
SBSW,2.0,2026-03-06,2026-09-11,28,12.57,13.8,8.0,1.73,-0.39,-0.58,True,0.0912,0.1524,0.464,0.0994,0.79,False,-0.147,56.4,0,8,False
SBUX,1.5,2024-08-16,2026-09-11,109,99.22,111.4,76.51,1.46,0.27,-0.27,True,0.0715,0.0915,0.587,0.0387,0.65,True,0.067,47.5,4,48,True
SCCO,1.5,2026-01-09,2026-09-11,36,194.14,216.0,149.58,1.44,0.2,0.03,True,0.0532,0.0788,0.833,0.051,0.67,True,0.064,54.5,0,25,False
SCM,1.5,2026-02-20,2026-09-11,30,8.19,9.68,6.87,1.41,-0.37,-0.47,False,0.044,0.0709,0.667,0.0322,0.47,False,-0.078,44.3,0,7,False
SCZM,2.0,2026-03-06,2026-09-11,28,9.69,10.03,5.94,1.69,-0.02,-0.62,True,0.1372,0.1531,0.464,0.1538,0.92,False,-0.02,58.5,0,8,False
SD,1.5,2025-10-31,2026-09-11,46,14.67,16.97,11.38,1.49,0.0,-0.16,True,0.0421,0.083,0.783,0.0495,0.59,False,-0.077,54.8,0,45,False
SDGR,2.0,2025-10-31,2026-09-11,46,18.8,21.04,11.08,1.9,-0.01,-0.69,False,0.156,0.1814,0.543,0.0892,0.78,True,0.367,60.3,0,24,False
SDRL,1.5,2026-01-23,2026-09-11,34,48.46,52.7,38.48,1.37,0.28,-0.3,True,0.0627,0.082,0.676,0.0665,0.7,False,-0.064,60.1,0,32,False
SEG,1.5,2025-07-04,2026-09-11,63,25.85,28.25,18.89,1.5,0.35,-0.44,True,0.0859,0.103,0.556,0.0732,0.74,True,0.163,54.3,0,32,False
SEG,2.0,2024-08-02,2026-09-11,111,25.85,33.85,17.93,1.89,-0.23,,True,0.1224,0.1481,0.604,,0.5,True,0.163,54.3,1,63,False
SENS,2.0,2025-08-15,2026-09-11,57,8.79,9.71,4.86,2.0,-0.32,-0.8,False,0.1362,0.1947,0.526,0.1825,0.81,True,0.087,59.8,0,7,False
