ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
HWM,CTRL,NORMAL,2024-09-12T13:30:00,1.572,0.154,2.926
HWM,CTRL,NORMAL,2024-09-13T12:30:00,-0.967,-1.043,2.304
HWM,BOTTOM,NORMAL,2024-09-13T14:30:00,-0.215,-0.105,2.134
HWM,CTRL,NORMAL,2024-09-16T11:30:00,-0.733,1.993,3.684
HWM,CTRL,NORMAL,2024-09-17T10:30:00,0.353,3.151,4.812
HWM,CTRL,NORMAL,2024-09-18T09:30:00,1.096,3.409,5.112
HWM,CTRL,NORMAL,2024-09-18T15:30:00,2.872,4.15,5.301
HWM,CTRL,NORMAL,2024-09-19T14:30:00,0.273,2.755,2.611
HWM,CTRL,NORMAL,2024-09-20T13:30:00,1.093,2.355,1.503
HWM,CTRL,NORMAL,2024-09-23T12:30:00,1.029,1.231,0.958
HWM,CTRL,NORMAL,2024-09-24T11:30:00,0.679,-0.055,2.116
HWM,BOTTOM,NORMAL,2024-09-24T14:30:00,0.141,-0.683,1.833
HWM,CTRL,NORMAL,2024-09-25T10:30:00,-0.17,-0.789,1.598
HWM,CTRL,NORMAL,2024-09-26T09:30:00,-0.759,0.19,1.243
HWM,CTRL,NORMAL,2024-09-26T15:30:00,-0.101,1.611,1.46
HWM,CTRL,NORMAL,2024-09-27T14:30:00,0.536,2.722,3.316
HWM,CTRL,NORMAL,2024-09-30T13:30:00,2.202,1.465,3.718
HWM,CTRL,NORMAL,2024-10-01T12:30:00,0.75,0.804,2.621
HWM,CTRL,NORMAL,2024-10-02T11:30:00,-1.253,0.872,1.679
HWM,CTRL,NORMAL,2024-10-03T10:30:00,0.546,2.272,1.31
HWM,CTRL,NORMAL,2024-10-04T09:30:00,0.582,1.023,1.914
HWM,BOTTOM,NORMAL,2024-10-04T11:30:00,1.618,2.432,2.437
HWM,CTRL,NORMAL,2024-10-04T15:30:00,0.804,1.657,1.774
HWM,CTRL,NORMAL,2024-10-07T14:30:00,0.649,-0.483,0.305
HWM,CTRL,NORMAL,2024-10-08T13:30:00,0.364,0.388,0.775
HWM,CTRL,NORMAL,2024-10-09T12:30:00,-1.631,-1.332,1.476
HWM,CTRL,NORMAL,2024-10-10T11:30:00,1.545,0.997,3.53
HWM,CTRL,NORMAL,2024-10-11T10:30:00,-1.029,0.74,1.308
HWM,CTRL,NORMAL,2024-10-14T09:30:00,-0.165,3.173,3.924
HWM,CTRL,NORMAL,2024-10-14T15:30:00,1.217,3.438,3.575
HWM,CTRL,NORMAL,2024-10-15T14:30:00,1.339,1.58,-1.435
HWM,CTRL,NORMAL,2024-10-16T13:30:00,1.04,0.827,-2.3
HWM,CTRL,NORMAL,2024-10-17T12:30:00,-1.405,-4.25,-4.628
HWM,CTRL,NORMAL,2024-10-18T11:30:00,0.427,-2.098,-3.939
HWM,CTRL,NORMAL,2024-10-21T10:30:00,-2.992,-4.021,-3.804
HWM,BOTTOM,NORMAL,2024-10-21T11:30:00,-2.949,-4.428,-3.431
HWM,CTRL,NORMAL,2024-10-22T09:30:00,-0.125,-1.795,-3.793
HWM,CTRL,NORMAL,2024-10-22T15:30:00,0.156,-1.247,-2.503
HWM,CTRL,NORMAL,2024-10-23T14:30:00,-2.015,-0.693,-1.991
HWM,CTRL,NORMAL,2024-10-24T13:30:00,-0.296,-0.992,-1.431
HWM,CTRL,NORMAL,2024-10-25T12:30:00,1.268,0.119,-0.772
HWM,TOP,NORMAL,2024-10-25T14:30:00,1.375,0.049,-1.068
HWM,CTRL,NORMAL,2024-10-28T11:30:00,-1.879,-2.148,-1.512
HWM,CTRL,NORMAL,2024-10-29T10:30:00,0.384,0.249,0.698
HWM,CTRL,NORMAL,2024-10-30T09:30:00,-0.303,-0.432,10.288
HWM,CTRL,NORMAL,2024-10-30T15:30:00,-1.492,-1.363,13.534
HWM,CTRL,NORMAL,2024-10-31T14:30:00,0.261,1.624,11.963
HWM,CTRL,NORMAL,2024-11-01T13:30:00,0.676,13.586,14.077
HWM,TOP,NORMAL,2024-11-01T14:30:00,0.125,13.416,13.401
HWM,CTRL,NORMAL,2024-11-04T12:30:00,0.601,11.838,14.121
HWM,CTRL,NORMAL,2024-11-05T11:30:00,11.87,12.364,11.459
HWM,BOTTOM,NORMAL,2024-11-05T13:30:00,11.8,12.283,11.628
HWM,CTRL,NORMAL,2024-11-06T10:30:00,1.395,3.128,4.288
HWM,CTRL,NORMAL,2024-11-07T09:30:00,-0.341,0.704,3.155
HWM,CTRL,NORMAL,2024-11-07T15:30:00,2.23,2.122,1.789
HWM,CTRL,NORMAL,2024-11-08T14:30:00,1.582,2.195,-1.027
HWM,CTRL,NORMAL,2024-11-11T13:30:00,-1.612,-1.238,-2.059
HWM,CTRL,NORMAL,2024-11-12T12:30:00,2.761,-0.46,1.77
HWM,CTRL,NORMAL,2024-11-13T11:30:00,-1.568,-2.46,0.672
HWM,CTRL,NORMAL,2024-11-14T10:30:00,-2.839,-1.056,2.986
HWM,CTRL,NORMAL,2024-11-15T09:30:00,0.758,3.227,5.374
HWM,CTRL,NORMAL,2024-11-15T15:30:00,1.026,5.427,5.721
HWM,CTRL,NORMAL,2024-11-18T14:30:00,2.461,4.485,2.391
HWM,CTRL,NORMAL,2024-11-19T13:30:00,1.599,1.839,1.108
HWM,CTRL,NORMAL,2024-11-20T12:30:00,0.965,-1.421,-0.636
HWM,CTRL,NORMAL,2024-11-21T11:30:00,-1.687,-1.096,-0.16
HWM,CTRL,NORMAL,2024-11-22T10:30:00,-2.052,-1.177,0.408
HWM,CTRL,NORMAL,2024-11-25T09:30:00,-0.181,0.643,1.339
HWM,CTRL,NORMAL,2024-11-25T15:30:00,1.135,2.071,2.952
HWM,CTRL,NORMAL,2024-11-26T14:30:00,-0.624,0.889,2.814
HWM,TOP,NORMAL,2024-11-26T15:30:00,-0.414,1.203,2.812
HWM,CTRL,NORMAL,2024-11-27T13:30:00,1.15,2.141,1.575
HWM,BOTTOM,NORMAL,2024-11-27T15:30:00,1.345,2.22,0.977
HWM,CTRL,NORMAL,2024-12-02T09:30:00,0.916,1.387,-2.483
HWM,CTRL,NORMAL,2024-12-02T15:30:00,1.207,2.048,-3.348
HWM,CTRL,NORMAL,2024-12-03T14:30:00,0.814,-0.982,-3.853
HWM,CTRL,NORMAL,2024-12-04T13:30:00,0.48,-4.998,-3.229
HWM,CTRL,NORMAL,2024-12-05T12:30:00,-2.191,-5.014,-4.603
HWM,CTRL,NORMAL,2024-12-06T11:30:00,-3.239,-2.07,-3.997
HWM,CTRL,NORMAL,2024-12-09T10:30:00,0.306,0.042,-1.512
HWM,CTRL,NORMAL,2024-12-10T09:30:00,0.554,-0.24,-3.489
HWM,CTRL,NORMAL,2024-12-10T15:30:00,1.762,-0.535,-1.876
HWM,CTRL,NORMAL,2024-12-11T14:30:00,-1.908,-2.52,-5.871
HWM,CTRL,NORMAL,2024-12-12T13:30:00,-0.753,-2.19,-3.39
HWM,CTRL,NORMAL,2024-12-13T12:30:00,0.221,-1.487,-2.613
HWM,CTRL,NORMAL,2024-12-16T11:30:00,-1.55,-3.67,-2.579
HWM,CTRL,NORMAL,2024-12-17T10:30:00,0.033,-0.467,0.076
HWM,CTRL,NORMAL,2024-12-18T09:30:00,-1.969,-2.023,0.605
HWM,CTRL,NORMAL,2024-12-18T15:30:00,1.57,2.694,2.55
HWM,CTRL,NORMAL,2024-12-19T14:30:00,0.263,1.968,0.1
HWM,CTRL,NORMAL,2024-12-20T13:30:00,-0.415,-0.018,-0.975
HWM,TOP,NORMAL,2024-12-23T09:30:00,2.6,1.533,-0.137
HWM,CTRL,NORMAL,2024-12-23T12:30:00,1.643,-1.57,1.23
HWM,BOTTOM,NORMAL,2024-12-23T14:30:00,1.811,-0.054,1.051
HWM,CTRL,NORMAL,2024-12-24T11:30:00,0.784,-1.214,-0.766
HWM,CTRL,NORMAL,2024-12-26T14:30:00,-1.348,-2.616,0.623
HWM,CTRL,NORMAL,2024-12-27T13:30:00,-0.464,-0.122,1.551
HWM,CTRL,NORMAL,2024-12-30T12:30:00,-1.087,2.927,1.341
HWM,CTRL,NORMAL,2024-12-31T11:30:00,1.9,3.238,3.242
HWM,TOP,NORMAL,2024-12-31T14:30:00,1.453,2.925,4.724
HWM,CTRL,NORMAL,2025-01-02T10:30:00,0.966,0.206,0.992
HWM,CTRL,NORMAL,2025-01-03T09:30:00,0.857,-0.83,0.919
HWM,CTRL,NORMAL,2025-01-03T15:30:00,-0.284,1.959,1.729
HWM,BOTTOM,NORMAL,2025-01-06T14:30:00,-1.306,0.416,5.449
HWM,CTRL,NORMAL,2025-01-07T13:30:00,2.803,2.136,8.982
HWM,CTRL,NORMAL,2025-01-08T12:30:00,-0.228,3.232,7.884
HWM,CTRL,NORMAL,2025-01-10T11:30:00,0.496,7.086,10.757
HWM,CTRL,NORMAL,2025-01-13T10:30:00,3.187,7.635,10.77
HWM,CTRL,NORMAL,2025-01-14T09:30:00,3.351,4.982,7.15
HWM,CTRL,NORMAL,2025-01-14T15:30:00,2.189,5.073,6.256
HWM,CTRL,NORMAL,2025-01-15T14:30:00,0.614,3.832,4.224
HWM,CTRL,NORMAL,2025-01-16T13:30:00,1.951,3.079,2.847
HWM,CTRL,NORMAL,2025-01-17T12:30:00,1.283,1.387,-4.315
HWM,CTRL,NORMAL,2025-01-21T11:30:00,-0.343,0.395,-0.971
HWM,CTRL,NORMAL,2025-01-22T10:30:00,1.144,-4.96,-0.115
HWM,CTRL,NORMAL,2025-01-23T09:30:00,-0.047,-0.941,0.043
HWM,CTRL,NORMAL,2025-01-23T15:30:00,-0.524,-1.018,-0.329
HWM,CTRL,NORMAL,2025-01-24T14:30:00,-4.264,0.02,-0.567
HWM,BOTTOM,NORMAL,2025-01-24T15:30:00,-3.974,-0.598,-0.417
HWM,CTRL,NORMAL,2025-01-27T13:30:00,3.668,4.377,4.298
HWM,CTRL,NORMAL,2025-01-28T12:30:00,0.73,0.706,-0.46
HWM,CTRL,NORMAL,2025-01-29T11:30:00,-0.46,-0.513,0.509
HWM,CTRL,NORMAL,2025-02-26T10:30:00,0.204,0.579,-3.299
HWM,CTRL,NORMAL,2025-02-27T09:30:00,0.078,-7.639,-4.512
HWM,CTRL,NORMAL,2025-02-27T15:30:00,2.413,-4.823,-6.701
HWM,BOTTOM,NORMAL,2025-02-28T14:30:00,-2.584,-2.717,-7.981
HWM,CTRL,NORMAL,2025-03-03T13:30:00,-3.952,-7.169,-9.681
HWM,CTRL,NORMAL,2025-03-04T12:30:00,3.206,-3.744,-1.71
HWM,CTRL,NORMAL,2025-03-05T11:30:00,-4.004,-6.469,-2.304
HWM,CTRL,NORMAL,2025-03-06T10:30:00,-5.968,-1.989,-3.158
HWM,CTRL,NORMAL,2025-03-07T09:30:00,0.205,4.448,1.707
HWM,CTRL,NORMAL,2025-03-07T15:30:00,-1.688,2.757,1.66
HWM,CTRL,NORMAL,2025-06-13T13:30:00,0.982,0.645,2.268
HWM,CTRL,NORMAL,2025-06-16T12:30:00,-0.981,-0.854,1.691
HWM,CTRL,NORMAL,2025-06-17T11:30:00,0.064,0.738,2.44
HWM,BOTTOM,NORMAL,2025-06-17T14:30:00,-1.426,1.374,2.049
HWM,CTRL,NORMAL,2025-06-18T10:30:00,0.445,2.009,3.328
HWM,CTRL,NORMAL,2025-06-20T09:30:00,1.555,3.052,5.467
HWM,TOP,NORMAL,2025-06-20T15:30:00,1.335,1.606,6.69
HWM,CTRL,NORMAL,2025-06-23T14:30:00,1.332,0.955,6.662
HWM,CTRL,NORMAL,2025-06-24T13:30:00,-0.02,3.046,0.459
HWM,CTRL,NORMAL,2025-06-25T12:30:00,-0.365,5.652,-0.786
HWM,CTRL,NORMAL,2025-06-26T11:30:00,4.34,0.688,2.094
HWM,CTRL,NORMAL,2025-06-27T10:30:00,1.644,-4.979,-2.005
HWM,CTRL,NORMAL,2025-06-30T09:30:00,-0.762,-2.768,-3.141
HWM,CTRL,NORMAL,2025-06-30T15:30:00,-5.311,-3.159,-2.058
HWM,CTRL,NORMAL,2025-07-01T14:30:00,-1.159,0.965,0.344
HWM,CTRL,NORMAL,2025-07-02T13:30:00,3.939,4.045,2.785
HWM,CTRL,NORMAL,2025-07-07T09:30:00,-2.458,-2.018,1.284
HWM,CTRL,NORMAL,2025-07-07T15:30:00,-0.455,-0.982,2.241
HWM,CTRL,NORMAL,2025-07-08T14:30:00,1.274,0.257,3.067
HWM,CTRL,NORMAL,2025-07-09T13:30:00,-2.193,1.461,1.408
HWM,CTRL,NORMAL,2025-07-10T12:30:00,0.833,3.39,6.011
HWM,BOTTOM,NORMAL,2025-07-10T15:30:00,0.667,3.456,5.787
HWM,CTRL,NORMAL,2025-07-11T11:30:00,2.183,1.966,6.298
HWM,CTRL,NORMAL,2025-07-14T10:30:00,-0.033,2.127,3.459
HWM,CTRL,NORMAL,2025-07-15T09:30:00,-0.581,3.908,-0.112
HWM,CTRL,NORMAL,2025-07-15T15:30:00,-0.206,3.141,-0.763
HWM,CTRL,NORMAL,2025-07-16T14:30:00,2.217,2.233,1.097
HWM,CTRL,NORMAL,2025-07-17T13:30:00,1.008,-2.785,-0.796
HWM,CTRL,NORMAL,2025-07-18T12:30:00,-0.404,-2.939,-0.538
HWM,CTRL,NORMAL,2025-07-21T11:30:00,-2.965,-1.541,-0.963
HWM,CTRL,NORMAL,2025-07-22T10:30:00,0.812,3.206,3.004
HWM,CTRL,NORMAL,2025-07-23T09:30:00,1.12,2.067,3.755
HWM,CTRL,NORMAL,2025-07-23T15:30:00,0.241,0.944,3.127
HWM,CTRL,NORMAL,2025-07-24T14:30:00,1.077,0.888,-4.083
HWM,CTRL,NORMAL,2025-07-25T13:30:00,-1.161,1.588,-2.163
HWM,CTRL,NORMAL,2025-07-28T12:30:00,1.737,-7.92,-2.869
HWM,TOP,NORMAL,2025-07-28T14:30:00,1.041,-3.938,-3.201
HWM,CTRL,NORMAL,2025-07-29T11:30:00,0.931,-2.249,-5.758
HWM,BOTTOM,NORMAL,2025-07-29T12:30:00,0.736,-3.427,-5.93
HWM,CTRL,NORMAL,2025-07-30T10:30:00,-6.902,-4.365,-4.976
HWM,CTRL,NORMAL,2025-07-31T09:30:00,2.856,1.508,0.889
HWM,CTRL,NORMAL,2025-07-31T15:30:00,2.446,-0.311,0.934
HWM,CTRL,NORMAL,2025-08-01T14:30:00,-1.619,-1.586,-2.016
HWM,CTRL,NORMAL,2025-08-04T13:30:00,-1.38,-0.852,-0.784
HWM,CTRL,NORMAL,2025-08-05T12:30:00,1.474,0.081,0.482
HWM,CTRL,NORMAL,2025-08-06T11:30:00,-1.51,-1.121,-5.1
HWM,CTRL,NORMAL,2025-09-09T12:30:00,2.841,4.166,4.887
HWM,BOTTOM,NORMAL,2025-09-09T15:30:00,2.67,3.759,4.715
HWM,CTRL,NORMAL,2025-09-10T11:30:00,0.518,3.072,2.112
HWM,CTRL,NORMAL,2025-09-11T10:30:00,1.124,1.744,2.562
HWM,CTRL,NORMAL,2025-09-12T09:30:00,1.557,0.925,1.522
HWM,CTRL,NORMAL,2025-09-12T15:30:00,1.89,-0.172,2.412
HWM,CTRL,NORMAL,2025-09-15T14:30:00,-0.599,1.305,1.653
HWM,CTRL,NORMAL,2025-09-16T13:30:00,-1.394,1.399,2.719
HWM,CTRL,NORMAL,2025-09-17T12:30:00,2.481,2.534,2.709
HWM,CTRL,NORMAL,2025-09-18T11:30:00,0.126,0.406,-0.242
HWM,CTRL,NORMAL,2025-09-19T10:30:00,0.641,1.817,1.776
HWM,CTRL,NORMAL,2025-09-22T09:30:00,1.182,-0.079,2.796
HWM,CTRL,NORMAL,2025-09-22T15:30:00,0.723,-1.213,-0.109
HWM,CTRL,NORMAL,2025-09-23T14:30:00,-0.828,0.316,1.387
HWM,BOTTOM,NORMAL,2025-09-24T09:30:00,-1.422,1.413,2.19
HWM,CTRL,NORMAL,2025-09-24T13:30:00,-0.832,0.131,2.572
HWM,CTRL,NORMAL,2025-09-25T12:30:00,2.458,2.718,0.941
HWM,CTRL,NORMAL,2025-09-26T11:30:00,0.228,1.873,-1.506
HWM,CTRL,NORMAL,2025-09-29T10:30:00,-0.249,-1.782,-3.32
HWM,CTRL,NORMAL,2025-09-30T09:30:00,1.436,-3.23,-1.888
HWM,CTRL,NORMAL,2025-09-30T15:30:00,-0.683,-3.532,-2.406
HWM,BOTTOM,NORMAL,2025-10-01T14:30:00,-2.237,-2.301,-1.946
HWM,CTRL,NORMAL,2025-10-02T13:30:00,-0.985,-0.68,-1.061
HWM,CTRL,NORMAL,2025-10-03T12:30:00,0.227,1.33,-1.578
HWM,CTRL,NORMAL,2025-10-06T11:30:00,0.003,0.193,-0.393
HWM,CTRL,NORMAL,2025-10-07T10:30:00,1.003,-1.925,1.619
HWM,CTRL,NORMAL,2025-10-08T09:30:00,-0.445,-2.194,2.178
HWM,CTRL,NORMAL,2025-10-08T15:30:00,-1.472,-0.866,0.329
HWM,TOP,NORMAL,2025-10-09T14:30:00,-1.779,2.374,0.933
HWM,CTRL,NORMAL,2025-10-10T13:30:00,1.937,2.765,1.605
HWM,CTRL,NORMAL,2025-10-13T12:30:00,2.073,0.912,1.124
HWM,CTRL,NORMAL,2025-10-14T11:30:00,-1.76,-1.464,1.441
HWM,CTRL,NORMAL,2025-10-15T10:30:00,0.536,-0.481,-0.821
HWM,CTRL,NORMAL,2025-10-16T09:30:00,-1.557,0.618,0.625
HWM,BOTTOM,NORMAL,2025-10-16T10:30:00,-2.713,1.019,1.381
HWM,CTRL,NORMAL,2025-10-16T15:30:00,-1.075,2.869,4.382
HWM,CTRL,NORMAL,2025-10-17T14:30:00,1.274,0.226,4.658
HWM,CTRL,NORMAL,2025-10-20T13:30:00,2.227,3.586,4.846
HWM,TOP,NORMAL,2025-10-20T14:30:00,2.447,3.299,5.138
HWM,CTRL,NORMAL,2025-10-21T12:30:00,-3.152,2.256,3.832
HWM,CTRL,NORMAL,2025-10-22T11:30:00,3.415,5.673,6.492
HWM,CTRL,NORMAL,2025-10-23T10:30:00,1.628,4.226,7.714
HWM,CTRL,NORMAL,2025-10-24T09:30:00,0.107,0.875,4.338
HWM,CTRL,NORMAL,2025-10-24T15:30:00,1.764,2.59,3.779
HWM,BOTTOM,NORMAL,2025-10-27T13:30:00,0.649,0.109,3.1
HWM,CTRL,NORMAL,2025-10-27T14:30:00,0.136,0.336,2.88
HWM,CTRL,NORMAL,2025-10-28T13:30:00,0.207,1.903,0.571
HWM,CTRL,NORMAL,2025-10-29T12:30:00,0.729,2.159,1.588
HWM,CTRL,NORMAL,2025-10-30T11:30:00,0.825,-0.06,0.336
HWM,CTRL,NORMAL,2025-10-31T10:30:00,0.113,-1.041,-2.846
HWM,CTRL,NORMAL,2025-11-03T09:30:00,-1.779,-0.695,0.062
HWM,CTRL,NORMAL,2025-11-03T15:30:00,-0.851,-0.498,1.446
HWM,CTRL,NORMAL,2025-11-04T14:30:00,0.723,0.859,2.012
HWM,CTRL,NORMAL,2025-11-05T13:30:00,0.486,1.854,0.748
HWM,TOP,NORMAL,2025-11-05T15:30:00,-0.271,1.677,-0.616
HWM,CTRL,NORMAL,2025-11-06T12:30:00,-0.769,1.153,-2.014
HWM,CTRL,NORMAL,2025-11-07T11:30:00,2.073,1.679,0.117
HWM,CTRL,NORMAL,2025-11-10T10:30:00,-0.092,-2.0,-2.068
HWM,CTRL,NORMAL,2025-11-11T09:30:00,1.251,-1.908,-4.268
HWM,BOTTOM,NORMAL,2025-11-11T14:30:00,-1.12,-2.609,-3.573
HWM,CTRL,NORMAL,2025-11-11T15:30:00,-1.866,-2.666,-3.695
HWM,CTRL,NORMAL,2025-11-12T14:30:00,-2.624,-3.345,-2.135
HWM,CTRL,NORMAL,2025-11-13T13:30:00,0.667,-0.516,-0.6
HWM,CTRL,NORMAL,2025-11-14T12:30:00,-0.724,-0.764,-3.616
HWM,TOP,NORMAL,2025-11-14T14:30:00,-1.868,-0.639,-3.047
HWM,CTRL,NORMAL,2026-01-23T10:30:00,-0.285,-3.11,-4.145
HWM,CTRL,NORMAL,2026-01-26T09:30:00,1.72,-1.844,-0.784
HWM,CTRL,NORMAL,2026-01-26T15:30:00,0.065,-3.019,-4.306
HWM,CTRL,NORMAL,2026-01-27T14:30:00,-1.946,-1.533,-2.928
HWM,CTRL,NORMAL,2026-01-28T13:30:00,0.395,-0.841,4.661
HWM,CTRL,NORMAL,2026-01-29T12:30:00,-1.295,-0.624,6.277
HWM,CTRL,NORMAL,2026-02-02T14:30:00,2.262,1.51,8.564
HWM,CTRL,NORMAL,2026-02-03T13:30:00,-2.496,4.879,6.125
HWM,CTRL,NORMAL,2026-02-04T12:30:00,1.365,7.052,11.553
HWM,CTRL,NORMAL,2026-02-05T11:30:00,5.007,7.327,18.389
HWM,TOP,NORMAL,2026-02-05T14:30:00,6.407,7.474,17.838
HWM,CTRL,NORMAL,2026-02-06T10:30:00,1.927,5.012,12.814
HWM,CTRL,NORMAL,2026-02-09T09:30:00,1.223,13.582,12.673
HWM,CTRL,NORMAL,2026-02-09T15:30:00,-0.271,8.719,12.205
HWM,CTRL,NORMAL,2026-02-10T14:30:00,3.231,11.007,10.06
HWM,CTRL,NORMAL,2026-02-11T13:30:00,6.213,8.771,7.351
HWM,CTRL,PARABOLIC,2026-02-12T12:30:00,1.337,0.872,4.012
HWM,CTRL,PARABOLIC,2026-02-13T11:30:00,0.849,-0.418,2.298
HWM,BOTTOM,PARABOLIC,2026-02-13T13:30:00,1.219,-0.102,2.507
HWM,CTRL,PARABOLIC,2026-02-17T10:30:00,-1.296,1.428,1.852
HWM,TOP,PARABOLIC,2026-02-17T15:30:00,-1.322,2.189,3.301
HWM,CTRL,PARABOLIC,2026-02-18T09:30:00,-1.45,2.19,2.247
HWM,CTRL,PARABOLIC,2026-02-18T15:30:00,0.822,3.061,4.152
HWM,CTRL,PARABOLIC,2026-02-19T14:30:00,3.523,4.401,4.47
HWM,CTRL,PARABOLIC,2026-02-20T13:30:00,-0.621,0.695,1.033
HWM,CTRL,PARABOLIC,2026-02-23T12:30:00,1.067,0.776,3.257
HWM,CTRL,PARABOLIC,2026-02-24T11:30:00,0.123,0.143,0.401
HWM,CTRL,PARABOLIC,2026-02-25T10:30:00,0.023,1.92,-0.798
HWM,BOTTOM,PARABOLIC,2026-02-25T14:30:00,0.631,2.143,0.451
HWM,CTRL,PARABOLIC,2026-02-26T09:30:00,1.906,-0.822,0.779
HWM,CTRL,PARABOLIC,2026-02-26T15:30:00,0.814,-0.545,-3.058
HWM,CTRL,PARABOLIC,2026-02-27T14:30:00,1.481,-0.2,-4.427
HWM,CTRL,PARABOLIC,2026-03-02T13:30:00,-3.341,-5.111,-6.129
HWM,CTRL,NORMAL,2026-03-03T12:30:00,-0.717,-3.062,-0.9
HWM,CTRL,NORMAL,2026-03-04T11:30:00,-2.666,-3.629,-3.154
HWM,CTRL,NORMAL,2026-03-05T10:30:00,-1.178,0.385,-4.6
HWM,TOP,NORMAL,2026-03-05T13:30:00,-1.326,0.681,-3.815
HWM,CTRL,NORMAL,2026-03-06T09:30:00,-2.619,-0.311,-6.074
HWM,CTRL,NORMAL,2026-03-06T15:30:00,1.659,0.632,-5.326
HWM,CTRL,NORMAL,2026-03-09T14:30:00,0.693,-3.453,-4.389
HWM,CTRL,NORMAL,2026-03-10T13:30:00,-1.258,-6.606,-5.755
HWM,CTRL,NORMAL,2026-03-11T12:30:00,-3.404,-4.527,-3.204
HWM,CTRL,NORMAL,2026-03-12T11:30:00,-2.135,-1.781,-3.721
HWM,CTRL,NORMAL,2026-03-13T10:30:00,1.092,1.838,-3.37
HWM,CTRL,NORMAL,2026-03-16T09:30:00,-1.469,-2.772,-0.832
HWM,CTRL,NORMAL,2026-03-16T15:30:00,-0.187,-3.228,-1.915
HWM,CTRL,NORMAL,2026-03-17T14:30:00,0.394,-5.139,-1.091
HWM,CTRL,NORMAL,2026-03-18T13:30:00,-4.769,-2.026,-0.621
HWM,CTRL,NORMAL,2026-03-19T12:30:00,-0.323,2.223,-0.439
HWM,CTRL,NORMAL,2026-03-20T11:30:00,2.71,4.384,-0.967
HWM,CTRL,NORMAL,2026-03-23T10:30:00,-1.349,-3.304,-6.602
HWM,CTRL,NORMAL,2026-03-24T09:30:00,2.843,-2.909,-2.52
HWM,CTRL,NORMAL,2026-03-24T15:30:00,0.86,-4.914,-3.837
HWM,CTRL,NORMAL,2026-03-25T14:30:00,-4.813,-8.876,-1.398
HWM,CTRL,NORMAL,2026-03-26T13:30:00,-0.817,-0.373,1.707
HWM,CTRL,NORMAL,2026-03-27T12:30:00,-2.517,4.792,2.657
HWM,CTRL,NORMAL,2026-03-30T11:30:00,2.781,5.405,5.985
HWM,CTRL,NORMAL,2026-03-31T10:30:00,3.2,2.35,9.06
HWM,CTRL,NORMAL,2026-04-01T09:30:00,-1.571,-1.395,5.714
HWM,CTRL,NORMAL,2026-04-01T15:30:00,-2.652,-1.263,6.283
HWM,CTRL,NORMAL,2026-04-02T14:30:00,0.676,6.79,8.034
HWM,CTRL,NORMAL,2026-04-06T13:30:00,-0.03,8.007,6.9
HWM,BOTTOM,NORMAL,2026-04-06T14:30:00,0.157,8.148,7.81
HWM,CTRL,NORMAL,2026-04-07T12:30:00,6.507,7.424,9.882
HWM,CTRL,NORMAL,2026-04-08T11:30:00,1.642,0.016,1.286
HWM,CTRL,NORMAL,2026-04-09T10:30:00,0.901,3.004,-0.556
HWM,CTRL,NORMAL,2026-04-10T09:30:00,0.142,0.736,1.714
HWM,CTRL,NORMAL,2026-04-10T15:30:00,1.334,0.554,1.211
HWM,CTRL,NORMAL,2026-04-13T14:30:00,1.658,-2.096,0.575
HWM,CTRL,NORMAL,2026-04-14T13:30:00,-1.006,-0.049,-4.362
HWM,CTRL,NORMAL,2026-04-15T12:30:00,-2.39,0.339,-6.76
HWM,CTRL,NORMAL,2026-04-16T11:30:00,3.277,-0.85,-0.374
HWM,CTRL,NORMAL,2026-04-17T10:30:00,-0.232,-7.266,-6.273
HWM,CTRL,NORMAL,2026-04-20T09:30:00,-1.442,-2.287,-5.747
HWM,CTRL,NORMAL,2026-04-20T15:30:00,-3.063,-3.705,-5.446
HWM,CTRL,NORMAL,2026-05-14T09:30:00,-1.147,-6.324,-3.845
HWM,CTRL,NORMAL,2026-05-14T15:30:00,-4.421,-7.021,-4.612
HWM,CTRL,NORMAL,2026-05-15T14:30:00,-1.363,-0.111,-1.686
HWM,CTRL,NORMAL,2026-05-18T13:30:00,-1.399,1.614,1.094
HWM,CTRL,NORMAL,2026-05-19T12:30:00,2.396,1.675,0.988
HWM,CTRL,NORMAL,2026-05-20T11:30:00,-1.124,-0.647,-0.176
HWM,TOP,NORMAL,2026-05-21T09:30:00,-0.253,-0.524,-1.641
HWM,CTRL,NORMAL,2026-05-21T10:30:00,-0.923,-0.989,-0.302
HWM,CTRL,NORMAL,2026-05-22T09:30:00,1.251,0.408,-2.528
HWM,CTRL,NORMAL,2026-05-22T15:30:00,2.145,1.357,-0.351
HWM,CTRL,NORMAL,2026-05-26T14:30:00,-1.005,-1.652,-3.657
HWM,CTRL,NORMAL,2026-05-27T13:30:00,0.578,-0.434,-3.151
HWM,CTRL,NORMAL,2026-05-28T12:30:00,-1.515,-3.826,-4.613
HWM,CTRL,NORMAL,2026-05-29T11:30:00,-0.615,-3.135,-1.349
HWM,CTRL,NORMAL,2026-06-01T10:30:00,-0.62,-2.256,-2.092
HWM,CTRL,NORMAL,2026-06-02T09:30:00,-1.169,0.609,-0.33
HWM,CTRL,NORMAL,2026-06-02T15:30:00,-0.826,0.459,2.513
HWM,CTRL,NORMAL,2026-07-06T11:30:00,-1.419,-0.878,-2.499
