ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
KSWS,1.5,2010-04-30,2011-07-29,2011-08-05,2011,66,DOWN,True,True,7.25,13.03,9.16,1.42,-0.35,0.39,47.3,0.48,-0.34,True,45,-32.0,0.16,False,-0.062,38.1,0,56,0.81,False,-0.112,58.3,0.0,51.0,-57.1,False,-62.1,-80.3,-64.7,0.0,-49.2,False,-62.6,-84.2,-65.1,0.0
KSWS,2.0,2009-01-02,2011-08-05,2011-08-12,2011,136,DOWN,True,True,6.49,13.89,6.99,1.99,0.36,0.04,29.3,0.94,,False,68,-10.5,0.36,False,-0.042,36.3,2,118,0.58,False,-0.111,46.8,2.0,113.0,-55.3,False,-63.1,-78.5,-63.5,0.0,-46.4,False,-61.4,-79.0,-63.6,0.0
KT,1.5,2009-09-04,2012-04-13,2012-04-20,2012,137,DOWN,True,False,7.49,11.62,7.78,1.49,-0.16,0.02,37.2,0.97,-0.03,False,103,-4.5,0.12,False,-0.026,40.9,2,120,0.16,False,-0.04,41.6,2.0,115.0,4.5,False,5.0,13.0,6.4,9.6,20.6,False,15.6,29.5,20.1,25.0
KT,1.5,2014-09-19,2017-03-03,2017-03-10,2017,129,UP,True,False,10.79,10.63,7.12,1.49,0.27,0.95,68.0,0.32,-0.36,True,60,3.2,0.56,False,-0.049,44.8,3,51,0.47,True,0.019,38.1,3.0,46.0,-2.2,False,-5.1,-12.2,-9.0,-4.5,-8.5,False,-13.2,-20.8,-18.7,-8.5
KT,1.5,2020-01-31,2020-11-20,2020-11-27,2020,43,UP,True,False,7.96,7.68,5.27,1.46,0.26,0.99,58.1,0.47,-0.49,False,36,3.9,0.67,True,0.045,44.4,0,27,0.81,True,0.105,50.2,0.0,22.0,8.2,False,3.2,-9.3,3.0,-0.2,44.9,False,28.5,23.3,32.8,-0.2
KT,1.5,2021-02-19,2024-02-09,2024-02-16,2024,156,UP,False,False,13.12,12.82,8.62,1.49,0.17,0.94,65.3,1.05,-0.08,True,155,4.6,0.83,True,0.061,68.4,3,146,0.53,True,0.053,55.1,3.0,141.0,-4.5,False,-10.8,-18.6,-9.5,-15.2,-0.3,False,-12.0,-22.6,-11.0,-15.2
KT,2.0,2009-02-27,2017-07-21,2017-07-28,2017,439,UP,False,False,12.14,11.64,5.86,1.99,0.06,1.0,68.5,0.78,,True,439,4.3,0.88,True,0.137,62.4,7,430,0.81,True,0.128,59.1,7.0,425.0,-24.1,False,-29.0,-40.6,-29.5,-25.4,-12.7,False,-29.9,-39.5,-32.0,-25.4
KT,2.0,2018-02-02,2021-05-21,2021-05-28,2021,173,UP,True,False,11.54,10.51,5.27,1.99,-0.31,1.0,72.7,0.71,-0.57,True,62,9.8,0.85,True,0.127,70.0,3,53,0.74,True,0.144,69.4,3.0,48.0,-7.3,False,-14.9,-16.5,-20.1,-9.8,-15.6,False,-25.5,-35.7,-33.0,-15.6
KTB,1.5,2022-03-04,2023-01-27,2023-02-03,2023,48,UP,True,False,44.08,41.65,27.89,1.49,0.18,1.0,66.1,0.59,-0.49,True,33,5.8,0.98,True,0.052,64.4,0,24,0.38,True,0.007,48.8,0.0,19.0,-16.8,False,-17.2,-16.7,-22.4,-16.8,-2.8,False,-12.0,-26.7,-24.7,-23.7
KTB,1.5,2025-08-08,2026-07-03,2026-07-10,2026,48,UP,False,False,85.02,84.36,56.55,1.49,-0.07,1.0,62.7,0.94,-0.35,True,24,0.8,0.62,True,0.081,54.7,0,15,0.44,False,-0.089,51.2,0.0,10.0,,,,,,,,,,,,
KTB,2.0,2020-11-06,2023-12-15,2023-12-22,2023,163,UP,False,False,57.79,54.51,27.36,1.99,-0.06,0.99,75.7,0.58,-0.2,True,163,6.5,0.58,True,0.119,58.0,4,154,0.5,True,0.011,53.2,3.0,149.0,-7.6,False,-18.0,-39.0,-17.2,-8.6,9.5,False,-6.2,-43.3,-8.3,-13.1
KTC,1.5,2009-02-27,2010-02-26,2010-03-05,2010,53,DOWN,True,True,8.33,13.22,8.95,1.48,0.25,0.17,34.6,1.81,,,9,-13.8,1.0,True,0.067,60.3,1,44,0.93,True,0.111,53.0,1.0,39.0,-5.7,False,0.5,-6.5,-2.9,55.7,21.7,False,23.8,24.1,22.3,55.7
KTC,1.5,2013-01-11,2013-08-30,2013-09-06,2013,34,DOWN,False,True,30.86,47.36,32.04,1.48,-0.1,0.0,40.0,0.55,0.07,True,30,-3.7,0.64,True,0.062,58.2,0,15,0.62,True,0.132,59.0,0.0,10.0,1.5,False,-8.0,-6.9,-10.6,22.1,-6.4,False,-21.0,-24.1,-25.3,22.1
KTC,2.0,2009-01-02,2011-03-25,2011-04-01,2011,117,UP,True,True,15.72,14.25,7.47,1.91,-0.05,1.0,71.4,1.09,,True,50,10.3,0.53,False,-0.011,52.4,1,41,0.37,True,0.031,46.9,1.0,36.0,-22.0,False,-23.1,-24.9,-23.0,-26.9,-43.4,False,-29.2,-28.5,-35.1,-43.4
KTC,2.0,2012-12-14,2014-07-11,2014-07-18,2014,83,DOWN,True,True,10.01,47.36,25.78,1.84,-0.13,0.92,72.7,0.48,-0.08,True,75,-78.0,0.59,True,0.168,64.5,0,19,0.39,True,0.017,55.4,0.0,14.0,14.5,False,18.7,21.5,17.5,27.1,12.5,False,9.5,5.0,7.0,503.4
KTOS,1.5,2010-02-05,2011-07-29,2011-08-05,2011,78,DOWN,True,False,8.57,14.67,9.92,1.48,0.01,0.2,37.6,1.03,-0.25,False,70,-21.2,0.24,False,-0.006,32.8,1,40,0.79,True,0.151,56.6,1.0,35.0,-34.1,False,-39.1,-57.3,-41.6,6.5,-11.8,False,-25.1,-46.7,-27.6,6.5
KTOS,1.5,2012-03-16,2013-06-07,2013-06-14,2013,65,UP,True,False,6.61,6.22,4.24,1.47,-0.3,0.99,70.9,0.79,-0.71,False,15,6.4,0.42,False,-0.029,54.2,0,6,0.12,False,-0.094,42.8,0.0,1.0,36.0,False,31.7,31.4,27.7,-5.3,1.8,False,-8.4,-6.1,-16.3,-5.3
KTOS,1.5,2017-05-05,2018-08-31,2018-09-07,2018,70,UP,True,False,14.26,13.44,9.02,1.49,0.16,0.98,62.0,0.48,0.05,True,24,6.7,0.67,True,0.015,56.6,1,15,0.51,False,-0.062,52.1,1.0,10.0,-4.3,False,3.6,11.1,6.4,-11.8,14.2,False,17.7,16.9,19.2,-11.8
KTOS,1.5,2019-08-02,2020-03-06,2020-03-13,2020,32,DOWN,True,False,13.15,21.12,15.73,1.34,-0.26,0.0,37.3,1.21,-0.36,True,32,-16.4,0.62,False,-0.061,52.9,0,5,0.0,False,-0.116,40.1,0.0,0.0,29.0,False,15.4,6.6,6.2,44.8,49.4,False,24.0,10.0,8.2,51.2
KTOS,2.0,2011-09-23,2013-08-30,2013-09-06,2013,102,UP,False,False,8.72,8.44,4.24,1.99,-0.08,1.0,80.3,0.46,-0.71,False,27,3.3,0.7,True,0.241,69.7,1,18,0.47,True,0.117,65.5,1.0,13.0,-22.1,False,-31.6,-30.6,-34.3,-23.3,-6.5,False,-21.1,-24.2,-25.4,-23.3
KTOS,2.0,2015-07-24,2016-08-05,2016-08-12,2016,55,UP,True,False,6.14,5.62,3.06,1.84,-0.12,0.91,65.3,1.11,-0.66,False,26,14.1,0.35,True,0.298,43.3,0,17,0.48,True,0.123,47.9,0.0,12.0,11.4,False,11.8,5.5,12.3,-7.5,37.6,False,30.5,20.3,28.3,-7.5
KTOS,2.0,2020-07-24,2022-01-21,2022-01-28,2022,79,DOWN,False,False,16.33,32.89,16.87,1.95,-0.01,0.01,28.0,0.48,-0.31,False,50,-3.8,0.14,False,-0.143,35.9,0,69,0.3,False,-0.116,42.2,0.0,64.0,-7.1,False,-0.6,5.1,3.7,28.4,-11.9,False,-5.8,-2.5,-1.8,28.4
KTOS,2.0,2022-04-22,2023-11-10,2023-11-17,2023,82,UP,True,False,18.68,17.48,9.06,1.93,0.31,1.0,66.1,0.92,-0.72,False,49,6.9,0.73,True,0.108,52.7,1,40,0.97,True,0.104,68.0,1.0,35.0,11.2,False,-0.1,-13.7,-0.6,-8.8,12.6,False,-5.7,-29.9,-4.9,-8.8
KTOS,2.0,2025-09-12,2026-04-17,2026-04-24,2026,32,DOWN,True,False,61.26,130.72,67.31,1.94,-0.0,0.06,43.7,0.75,-0.02,True,14,-13.7,0.44,True,0.15,56.1,0,13,1.0,True,0.157,80.1,0.0,8.0,-22.7,False,-26.5,-33.5,-25.9,4.7,,,,,,
KTOV,1.5,2020-08-14,2021-02-05,2021-02-12,2021,26,UP,,True,5.94,5.27,3.81,1.38,-0.25,0.65,51.4,,-0.81,False,6,24.8,0.09,False,-0.383,43.6,0,11,,,,,,,-3.2,True,-0.1,2.1,3.4,-3.2,-3.2,True,-0.1,2.1,3.4,-3.2
KTWO_old,1.5,2014-05-09,2014-12-12,2014-12-19,2014,32,UP,True,True,21.15,19.86,13.26,1.5,0.38,1.0,73.2,1.38,,,12,6.5,0.39,,,49.4,0,3,0.04,,,40.7,0.0,3.0,5.9,False,3.5,-0.1,1.6,-11.0,18.7,False,15.6,12.8,12.9,-11.0
KTWO_old,1.5,2016-09-16,2018-08-24,2018-08-31,2018,102,UP,True,True,27.34,25.01,16.96,1.47,0.14,0.69,55.9,1.32,-0.35,True,96,21.2,0.69,True,0.072,58.0,1,87,0.74,True,0.037,63.4,1.0,82.0,0.6,True,4.5,12.9,8.5,-2.3,0.6,True,4.5,12.9,8.5,-2.3
KTWO_old,2.0,2015-12-11,2016-12-02,2016-12-09,2016,52,UP,True,True,20.66,19.94,10.3,1.94,0.33,0.97,64.3,0.54,-0.61,True,30,5.0,0.84,True,0.194,63.7,1,21,0.59,True,0.181,51.5,0.0,16.0,-4.2,False,-9.7,-13.8,-14.4,-4.2,11.0,False,2.4,-9.5,-6.7,-6.6
KURA,1.5,2018-03-16,2018-10-19,2018-10-26,2018,32,DOWN,True,False,11.4,21.5,14.38,1.5,0.01,0.0,37.3,1.01,-0.39,True,12,-20.7,0.66,True,0.048,54.4,0,16,0.98,False,-0.107,60.4,0.0,11.0,41.1,False,40.4,31.0,41.8,47.0,30.4,False,18.6,-1.3,15.4,48.8
KURA,1.5,2018-12-28,2020-01-10,2020-01-17,2020,55,DOWN,True,False,12.76,20.15,13.46,1.5,-0.1,0.0,37.4,0.63,-0.42,True,27,-5.4,0.19,False,-0.188,42.4,0,46,0.06,False,-0.041,36.3,0.0,41.0,-16.7,False,-3.6,-7.1,-13.3,0.0,36.9,False,39.0,27.2,20.3,46.3
KURA,1.5,2020-09-18,2021-03-12,2021-03-19,2021,26,DOWN,False,False,26.93,41.62,28.0,1.49,-0.05,0.11,47.5,,0.02,True,14,-8.7,0.36,True,0.42,54.7,0,12,,,,,,,-18.4,False,-25.3,-24.1,-27.9,8.9,-22.2,False,-36.2,-38.1,-41.8,8.9
KURA,1.5,2021-11-19,2022-06-17,2022-06-24,2022,31,UP,False,False,18.17,16.99,11.62,1.46,-0.01,0.48,47.5,0.64,-0.72,False,6,27.9,0.58,True,0.024,45.5,0,13,0.9,False,-0.148,51.7,0.0,8.0,-31.0,False,-25.7,-20.0,-24.7,-31.0,-35.7,False,-34.7,-30.9,-26.8,-35.7
KURA,1.5,2024-01-26,2024-11-15,2024-11-22,2024,43,DOWN,True,False,10.8,23.53,15.92,1.48,-0.37,0.0,38.3,0.62,-0.15,False,37,-32.2,0.57,False,-0.008,54.4,0,22,0.29,False,-0.011,48.8,0.0,17.0,-23.6,False,-24.7,-26.3,-27.8,2.2,-47.8,False,-45.6,-45.3,-48.8,2.2
KURA,1.5,2025-02-14,2025-09-19,2025-09-26,2025,32,UP,True,False,9.05,8.28,5.54,1.49,0.01,0.99,57.2,1.3,-0.76,False,7,9.7,0.22,False,-0.163,39.6,1,9,0.08,False,-0.229,34.9,0.0,4.0,17.5,False,12.8,3.4,12.6,0.0,-14.5,False,-10.8,-31.1,-9.1,-14.5
KURA,1.5,2025-12-12,2026-08-14,2026-08-21,2026,36,UP,,False,11.89,11.45,7.74,1.48,0.38,0.84,55.9,1.61,-0.67,False,21,9.5,0.62,True,0.05,54.1,0,12,0.51,False,-0.099,52.0,0.0,7.0,,,,,,,,,,,,
KURA,2.0,2017-09-08,2018-10-19,2018-10-26,2018,59,DOWN,True,False,11.4,23.4,11.8,1.98,0.36,0.22,37.3,0.34,-0.26,True,34,-20.7,0.66,True,0.048,54.4,0,50,0.72,False,-0.107,60.4,0.0,45.0,41.1,False,40.4,31.0,41.8,47.0,30.4,False,18.6,-1.3,15.4,48.8
KURA,2.0,2020-08-14,2021-07-02,2021-07-09,2021,47,DOWN,True,False,19.88,41.62,20.99,1.98,-0.34,0.01,35.8,0.49,0.02,True,30,-6.0,0.25,False,-0.194,42.6,0,38,0.4,False,-0.111,48.1,0.0,33.0,-5.9,False,-6.7,-5.0,-6.0,5.4,-35.2,False,-42.9,-51.3,-40.6,5.4
KURA,2.0,2022-12-09,2024-01-05,2024-01-12,2024,57,UP,True,False,15.37,15.11,7.66,1.97,-0.38,0.99,71.3,1.03,-0.82,False,11,2.5,0.12,False,-0.192,40.5,0,2,0.06,False,-0.123,40.0,0.0,2.0,26.7,False,19.2,-0.9,19.6,-4.4,45.7,False,27.5,-13.0,24.5,-4.4
KURA,2.0,2024-11-22,2025-11-07,2025-11-14,2025,51,UP,False,False,11.2,11.04,5.54,1.99,-0.08,0.79,64.0,0.83,-0.76,False,14,13.6,0.48,True,0.067,56.8,1,5,0.0,False,-0.13,35.1,1.0,0.0,-25.8,False,-27.6,-44.4,-24.8,-30.1,-17.7,False,-28.3,-79.5,-34.4,-30.9
KVUE,1.5,2023-05-05,2025-09-19,2025-09-26,2025,125,DOWN,True,False,15.67,23.84,16.08,1.48,0.12,0.18,33.7,1.42,,False,123,-10.5,0.71,True,0.004,54.4,2,91,0.53,True,0.058,43.6,2.0,86.0,6.0,False,1.4,-8.0,1.2,7.0,9.3,False,12.9,-7.4,14.6,19.3
KVYO,1.5,2023-10-06,2024-09-13,2024-09-20,2024,50,UP,True,False,34.04,32.68,22.34,1.46,-0.23,0.85,59.8,1.07,,,13,9.2,0.29,False,-0.093,52.3,0,4,0.07,False,-0.123,45.6,0.0,6.0,29.5,False,25.1,27.5,21.8,-2.0,-3.1,False,-2.9,2.0,-3.0,-3.1
KVYO,2.0,2024-06-28,2026-01-23,2026-01-30,2026,83,DOWN,True,False,22.21,47.0,23.72,1.98,-0.23,0.08,42.3,0.84,-0.31,False,50,-13.3,0.21,False,-0.118,46.8,1,6,0.11,False,-0.099,40.9,1.0,1.0,-0.0,False,-4.5,-26.4,-8.6,0.0,-19.7,False,-28.2,-53.6,-30.6,0.0
KW,1.5,2013-10-11,2016-01-29,2016-02-05,2016,121,DOWN,False,True,10.65,16.19,10.92,1.48,0.37,0.24,34.7,2.59,-0.02,True,51,-12.5,0.86,False,-0.008,56.2,2,112,0.71,False,-0.038,49.3,2.0,107.0,14.1,False,4.0,5.6,6.1,26.3,22.5,False,5.2,-11.6,2.8,26.3
KW,1.5,2016-02-26,2019-10-25,2019-11-01,2019,192,UP,False,True,16.01,15.61,10.54,1.48,0.35,0.95,60.0,0.49,-0.35,True,87,4.2,0.8,False,-0.01,51.5,4,78,0.85,True,0.005,56.8,4.0,73.0,-6.5,False,-12.1,-13.8,-16.9,-6.5,-39.8,False,-33.1,-39.2,-47.2,-46.1
KW,1.5,2021-02-05,2022-09-16,2022-09-23,2022,85,DOWN,True,True,12.83,19.32,12.97,1.49,0.25,0.14,38.5,1.92,-0.19,False,25,-7.4,0.39,False,-0.119,43.2,1,74,0.24,False,-0.031,32.7,1.0,69.0,-3.4,False,-8.0,-10.4,-0.7,6.1,-0.7,False,-9.2,-34.6,-14.0,14.7
KW,1.5,2023-12-22,2025-04-04,2025-04-11,2025,68,DOWN,True,True,6.27,10.7,7.14,1.5,0.03,0.01,33.3,1.99,-0.63,False,67,-12.4,0.32,False,-0.074,38.0,0,46,0.6,True,0.016,45.2,0.0,41.0,15.1,False,-2.0,-27.7,-7.0,15.1,14.6,False,-8.4,-47.0,-15.4,36.1
KW,2.0,2013-02-01,2021-10-08,2021-10-15,2021,454,UP,True,True,17.21,16.76,8.52,1.97,0.13,0.98,65.1,0.47,0.02,True,445,3.7,0.98,True,0.015,66.6,11,436,0.85,True,0.066,57.6,11.0,431.0,6.8,False,2.2,-10.7,3.7,-1.9,6.7,False,7.9,15.5,14.8,-1.9
KW,2.0,2023-10-06,2025-05-02,2025-05-09,2025,83,DOWN,False,True,5.77,11.73,6.09,1.93,-0.31,0.05,31.5,1.49,-0.68,False,83,-9.3,0.43,False,-0.133,50.3,1,50,0.26,False,-0.05,38.5,1.0,45.0,25.5,False,12.3,-5.9,7.7,25.5,57.5,False,38.0,1.7,32.3,57.5
KWKAQ,1.5,2009-09-11,2011-08-05,2011-08-12,2011,100,DOWN,True,True,9.61,16.24,10.98,1.48,0.13,0.15,32.0,0.54,-0.12,False,83,-18.2,0.73,False,-0.037,54.5,1,47,0.55,False,-0.023,47.0,2.0,42.0,-18.3,False,-26.1,-41.5,-26.5,0.0,-45.7,False,-60.7,-78.3,-62.9,0.0
KWKAQ,2.0,2009-05-01,2011-09-23,2011-09-30,2011,126,DOWN,False,True,7.58,16.24,8.15,1.99,0.18,0.0,26.0,0.65,,False,90,-7.0,0.73,False,-0.007,47.8,2,117,0.79,False,-0.024,51.9,2.0,112.0,-11.5,False,-23.1,-32.9,-18.2,14.2,-33.5,False,-59.3,-77.3,-62.8,14.2
KWR,1.5,2009-07-31,2010-03-12,2010-03-19,2010,33,UP,True,False,20.72,20.29,13.57,1.5,0.07,1.0,65.7,1.04,0.14,,6,2.2,0.82,True,0.031,57.8,1,24,0.4,True,0.206,51.7,0.0,19.0,8.0,False,11.2,3.4,8.8,-5.7,25.6,False,27.7,26.8,24.2,-5.7
KWR,1.5,2014-10-17,2016-09-23,2016-09-30,2016,102,UP,True,False,95.56,91.53,61.53,1.49,0.33,1.0,65.0,0.53,-0.12,True,102,4.5,0.93,True,0.1,63.7,2,93,0.77,True,0.143,53.8,1.0,88.0,21.2,False,17.2,17.2,21.1,-2.7,25.0,False,14.9,9.4,13.0,-2.7
KWR,1.5,2018-05-18,2019-11-15,2019-11-22,2019,79,DOWN,False,False,135.21,206.47,138.42,1.49,0.0,0.0,37.5,1.74,-0.06,True,30,-2.3,0.16,False,-0.144,39.4,0,4,0.1,False,-0.1,32.9,0.0,63.0,26.4,False,18.7,13.7,12.1,26.8,17.7,False,21.6,10.7,3.4,26.8
KWR,1.5,2020-11-06,2022-02-18,2022-02-25,2022,68,DOWN,True,False,179.24,276.88,185.7,1.49,-0.37,0.11,40.2,0.62,-0.1,True,53,-8.6,0.24,False,-0.018,46.2,1,59,0.42,True,0.033,50.6,1.0,54.0,-17.9,False,-13.1,-8.7,-7.4,0.0,-3.4,False,3.3,14.3,7.4,2.8
KWR,1.5,2022-10-21,2023-12-15,2023-12-22,2023,61,UP,False,False,206.74,200.88,134.17,1.5,-0.18,0.97,65.3,0.66,-0.52,True,8,3.9,0.0,False,-0.156,33.1,1,52,0.38,False,-0.072,42.6,1.0,47.0,-5.8,False,-16.2,-37.2,-15.4,-10.2,-21.5,False,-37.2,-74.3,-39.3,-21.5
KWR,1.5,2024-12-13,2026-01-09,2026-01-16,2026,57,UP,True,False,156.85,149.54,99.75,1.5,0.23,1.0,63.0,0.74,-0.52,False,39,4.9,0.65,True,0.16,52.0,1,30,0.49,True,0.204,46.7,0.0,25.0,-11.2,False,-14.1,-27.1,-15.7,-27.4,-4.0,False,-12.0,-43.0,-16.2,-27.4
KWR,2.0,2020-05-08,2022-05-13,2022-05-20,2022,106,DOWN,True,False,132.03,276.88,139.71,1.98,0.06,0.0,29.8,1.04,-0.32,False,65,-5.5,0.25,False,-0.161,38.1,1,97,0.32,False,-0.104,33.6,1.0,92.0,36.6,False,27.8,33.7,24.6,39.6,36.2,False,33.7,40.0,37.2,46.9
KYMR,1.5,2021-07-02,2022-01-07,2022-01-14,2022,28,DOWN,True,False,41.07,66.66,50.21,1.33,0.11,0.33,48.5,0.73,-0.42,,18,-26.1,0.77,True,0.159,56.5,0,17,0.33,True,0.265,50.4,0.0,12.0,-7.4,False,-1.9,15.0,3.5,5.4,-43.4,False,-26.9,-13.4,-20.5,5.4
KYMR,1.5,2022-10-21,2023-06-02,2023-06-09,2023,33,DOWN,True,False,22.75,37.15,24.96,1.49,0.15,0.17,43.6,0.52,-0.71,False,18,-15.9,0.5,True,0.185,51.3,0,14,0.64,True,0.181,53.9,0.0,9.0,-16.7,False,-20.8,-19.2,-22.0,13.7,1.1,False,-6.7,-9.6,-9.8,13.7
KYMR,1.5,2024-01-26,2024-08-16,2024-08-23,2024,30,UP,True,False,47.78,44.54,29.85,1.49,0.1,0.95,64.1,1.71,-0.31,True,8,9.1,0.08,False,-0.009,47.4,0,21,0.31,True,0.375,54.0,0.0,16.0,-5.9,False,-12.1,-4.3,-11.4,-12.2,-23.0,False,-30.4,-24.0,-32.9,-23.0
KYMR,2.0,2021-02-19,2022-04-22,2022-04-29,2022,62,DOWN,True,False,31.35,66.66,33.44,1.99,-0.13,0.01,38.2,0.63,-0.61,,33,-7.5,0.2,False,-0.209,39.2,1,46,0.14,False,-0.06,35.3,1.0,41.0,-29.7,False,-30.2,-32.9,-30.6,0.0,-4.3,False,0.4,11.8,5.6,7.7
KYMR,2.0,2022-06-24,2023-09-15,2023-09-22,2023,65,DOWN,True,False,17.5,37.15,18.94,1.96,-0.19,0.01,34.4,0.26,-0.78,False,33,-8.1,0.09,False,-0.207,37.5,0,56,0.34,False,-0.079,43.6,1.0,51.0,46.9,False,36.4,24.1,32.5,49.0,132.7,False,110.7,71.4,107.5,148.6
KYMR,2.0,2024-01-05,2025-03-28,2025-04-04,2025,65,DOWN,False,False,22.07,50.95,27.18,1.87,0.24,0.1,36.0,1.3,-0.51,False,21,-25.5,0.52,False,-0.069,46.2,1,56,0.54,True,0.017,45.6,2.0,51.0,102.9,False,78.8,46.1,71.2,115.8,162.3,False,129.1,76.1,119.3,162.3
KYNB,1.5,2017-08-11,2018-06-15,2018-06-22,2018,45,UP,True,False,1623.75,1471.25,1025.0,1.44,0.2,1.0,65.0,0.75,0.17,True,44,10.4,0.31,True,0.072,46.6,0,35,0.59,True,0.031,52.2,0.0,30.0,-11.0,False,-17.8,-11.5,-15.8,-12.3,-38.1,False,-26.6,-17.6,-22.4,-41.5
KYNB,1.5,2020-06-12,2021-02-05,2021-02-12,2021,35,UP,False,False,1393.0,1306.5,927.25,1.41,0.16,1.0,63.9,0.96,-0.45,True,6,6.6,0.27,False,-0.002,49.0,0,26,0.29,True,0.086,49.3,0.0,21.0,-61.3,False,-67.8,-53.0,-58.4,-66.7,-77.7,False,-92.1,-80.8,-87.6,-77.7
KYNB,2.0,2017-07-21,2020-03-06,2020-03-13,2020,138,DOWN,False,False,789.25,1681.25,856.25,1.96,-0.28,0.17,43.4,0.65,0.02,False,88,-20.5,0.24,False,-0.01,48.3,2,128,0.4,False,-0.105,59.1,1.0,123.0,20.9,False,7.3,-1.6,-2.0,29.4,33.6,False,8.3,-5.8,-7.6,43.8
KYNB,2.0,2020-03-27,2021-04-02,2021-04-09,2021,54,DOWN,True,False,464.25,1393.0,797.75,1.75,0.25,0.16,42.7,0.9,-0.53,False,8,-48.0,1.0,False,-0.005,63.9,0,44,0.28,False,-0.022,43.1,0.0,39.0,42.5,False,36.4,42.2,35.3,49.0,-43.9,False,-51.0,-43.4,-51.3,49.0
KYTH,1.5,2013-01-18,2013-09-06,2013-09-13,2013,34,UP,True,True,34.3,29.15,20.35,1.43,0.14,0.93,62.4,0.86,,,23,20.4,0.99,False,-0.033,69.0,0,14,0.57,False,-0.168,65.5,0.0,9.0,14.8,False,9.1,11.6,5.8,0.0,35.4,False,25.2,23.4,20.6,0.0
KYTH,1.5,2014-03-07,2015-02-27,2015-03-06,2015,52,UP,True,True,53.13,46.43,31.37,1.48,0.06,0.68,59.8,0.89,-0.42,True,43,27.9,0.33,True,0.014,51.5,0,34,0.46,False,-0.019,56.1,0.0,29.0,4.6,False,3.1,3.2,2.7,-14.5,40.6,False,46.9,54.3,45.1,-14.5
KYTH,2.0,2012-10-12,2013-09-13,2013-09-20,2013,49,UP,True,True,41.37,34.3,19.1,1.8,0.16,1.0,70.9,1.02,,,49,20.6,0.8,True,0.006,67.1,1,40,0.53,False,-0.15,65.1,0.0,35.0,-4.6,False,-11.6,-9.2,-14.5,-7.7,-0.3,False,-10.4,-13.7,-14.1,-13.7
KZ,1.5,2014-01-10,2014-08-29,2014-09-05,2014,34,DOWN,True,True,5.45,8.53,5.81,1.47,-0.31,0.02,40.8,0.4,-0.46,True,24,-6.9,0.32,False,-0.003,48.1,0,22,0.41,True,0.217,49.2,0.0,17.0,9.8,False,5.9,1.5,4.1,26.3,-9.1,False,-13.3,-18.9,-17.2,26.3
KZ,2.0,2009-05-29,2010-03-05,2010-03-12,2010,41,DOWN,False,True,5.44,11.41,5.73,1.99,-0.16,0.0,34.9,1.21,0.01,,21,-5.1,0.61,True,0.006,54.9,0,29,0.42,True,0.264,48.4,1.0,24.0,-17.0,False,-12.4,-18.3,-13.2,16.9,-21.5,False,-18.9,-16.3,-20.2,16.9
KZ,2.0,2013-07-19,2014-09-05,2014-09-12,2014,60,DOWN,True,True,5.15,10.8,5.45,1.98,-0.24,0.0,36.5,0.24,-0.08,True,53,-5.5,0.18,False,-0.025,45.5,0,29,0.2,True,0.175,45.7,0.0,24.0,7.9,False,6.6,2.0,4.5,33.7,-0.4,False,-4.8,-10.9,-7.0,33.7
L,1.5,2010-06-18,2017-07-21,2017-07-28,2017,371,UP,False,False,46.39,46.27,30.87,1.5,0.34,0.98,59.2,0.64,-0.12,True,369,0.8,0.93,True,0.001,57.7,4,360,0.87,True,0.037,53.4,4.0,355.0,-0.5,False,-5.4,-17.0,-5.9,-4.6,11.1,False,-6.2,-15.7,-8.3,-4.6
LAAC,1.5,2021-02-26,2021-08-27,2021-09-03,2021,27,UP,True,True,8.91,7.55,5.11,1.48,-0.03,1.0,61.5,0.95,-0.45,True,16,18.0,0.31,False,-0.237,50.2,0,7,0.43,False,-0.125,52.5,0.0,2.0,41.8,False,41.4,31.6,41.3,-6.9,12.2,False,16.1,18.2,23.5,-6.9
LAAC,2.0,2020-12-25,2021-10-08,2021-10-15,2021,42,UP,True,True,10.24,9.49,4.96,1.91,0.13,0.74,59.0,0.48,-0.16,True,42,23.4,0.51,False,-0.061,60.8,0,33,0.19,False,-0.225,49.6,0.0,28.0,19.8,False,15.2,2.3,16.6,-1.5,16.8,False,17.9,25.5,24.8,-3.5
LAB,1.5,2011-07-29,2013-03-01,2013-03-08,2013,84,UP,True,False,19.21,17.55,12.15,1.44,0.36,1.0,67.3,0.43,-0.39,True,81,9.5,0.52,False,-0.043,49.7,2,72,0.43,True,0.065,44.8,1.0,67.0,-15.3,False,-21.8,-23.2,-22.3,-15.3,10.8,False,2.9,2.6,-1.7,-15.5
