ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
MAZE,daily,2.0,ANTI,,,124,2026-03-25 00:00,2026-09-21 00:00,22.39,32.84,22.39,1.47,-0.04,-0.57,0.0,25.5,False,-1.3,-1.25,0,0,7,13207572.0,"[45, 70, 93, 105]",288,53.1,62.1,1.062,12.0,18.0,0.0522,0.0797,0.742,0.0255,0.0472,0.49,0.99,,0.02
MBC,weekly,1.5,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,6.82,9.88,6.62,1.49,-0.09,-0.66,0.06,35.7,False,0.17,-0.33,0,0,3,93441731.0,"[7, 16, 22]",169,52.2,50.4,0.948,6.0,7.0,0.057,0.0964,0.6,0.0805,0.0556,1.41,0.74,,0.03
MBC,weekly,2.0,ANTI,,,33,2026-02-13 00:00,2026-09-25 00:00,6.82,11.79,6.62,1.78,-0.3,-0.66,0.04,35.7,False,0.17,-0.33,0,0,3,96708493.0,"[10, 19, 25]",166,52.2,50.4,0.948,6.0,7.0,0.0554,0.1278,0.727,0.0805,0.0556,1.45,0.71,,0.03
MBC,daily,2.0,ANTI,,,153,2026-02-11 00:00,2026-09-21 00:00,6.82,12.06,6.55,1.84,-0.24,-0.53,0.05,31.5,False,-1.18,-1.68,0,0,11,21304940.0,"[114, 119, 130, 142]",794,55.9,46.1,0.907,12.0,10.0,0.0554,0.1202,0.778,0.0398,0.0983,0.72,1.2,,0.01
MBGL,daily,1.5,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.43,-0.04,0,1,5,78582901.0,"[37, 42, 49, 55]",0,59.5,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBGL,daily,2.0,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.43,-0.04,0,1,5,78582901.0,"[37, 42, 49, 55]",0,59.5,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBGL,daily,3.0,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.43,-0.04,0,1,5,78582901.0,"[37, 42, 49, 55]",0,59.5,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBGL-W,daily,1.5,ANTI,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,23.0,19.0,1.21,-0.32,,0.05,43.5,False,-0.45,-0.06,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.2,55.8,0.988,6.0,4.0,0.0211,0.0366,0.667,0.008,0.0124,0.38,0.87,,0.02
MBGL-W,daily,2.0,ANTI,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,23.0,19.0,1.21,-0.32,,0.05,43.5,False,-0.45,-0.06,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.2,55.8,0.988,6.0,4.0,0.0211,0.0366,0.667,0.008,0.0124,0.38,0.87,,0.02
MBGL-W,daily,3.0,ANTI,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,23.0,19.0,1.21,-0.32,,0.05,43.5,False,-0.45,-0.06,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.2,55.8,0.988,6.0,4.0,0.0211,0.0366,0.667,0.008,0.0124,0.38,0.87,,0.02
MBGL-WI,daily,1.5,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.44,-0.04,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.6,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBGL-WI,daily,2.0,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.44,-0.04,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.6,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBGL-WI,daily,3.0,,,,60,2026-06-26 00:00,2026-09-21 00:00,19.2,22.93,18.94,1.21,-0.3,,0.06,43.6,True,-0.44,-0.04,0,1,5,78584040.0,"[37, 42, 49, 55]",0,59.6,56.0,0.988,6.0,4.0,0.0197,0.0363,0.667,0.008,0.0124,0.41,0.87,,0.02
MBI,weekly,2.0,ANTI,,,76,2025-04-18 00:00,2026-09-25 00:00,4.54,7.96,4.27,1.86,0.05,-0.41,0.07,33.5,False,-0.52,-1.36,0,0,6,9566700.0,"[30, 46, 52, 63]",850,47.6,58.6,1.093,11.0,12.0,0.1587,0.1846,0.474,0.0397,0.092,0.25,1.28,,0.0
MBIN,weekly,2.0,COMP,,,153,2023-10-27 00:00,2026-09-25 00:00,52.35,55.07,28.46,1.93,0.25,-0.09,0.9,59.5,True,-0.18,0.67,0,0,14,31221742.0,"[120, 130, 137, 144]",313,67.7,69.2,1.104,7.0,8.0,0.126,0.1644,0.588,0.0168,0.0382,0.13,1.32,,0.0
MBLY,weekly,1.5,ANTI,,,26,2026-04-03 00:00,2026-09-25 00:00,7.99,10.34,7.24,1.43,-0.1,-0.77,0.24,41.9,False,0.15,-0.15,0,0,3,224747359.0,"[8, 13, 20]",179,50.4,48.8,0.944,7.0,5.0,0.0801,0.0934,0.615,0.0391,0.0618,0.49,0.66,,0.0
MBLY,daily,1.5,ANTI,,,115,2026-04-08 00:00,2026-09-21 00:00,7.99,10.79,7.21,1.5,-0.13,-0.44,0.22,41.0,False,-0.63,-0.59,0,0,9,45246023.0,"[66, 76, 90, 104]",863,57.9,48.1,0.927,14.0,10.0,0.0753,0.0938,0.635,0.0149,0.0196,0.2,0.83,,0.0
MBX,daily,1.5,,,,62,2026-06-24 00:00,2026-09-21 00:00,60.94,70.7,48.4,1.46,0.32,0.04,0.56,45.2,False,-0.67,-0.53,0,0,4,36269145.0,"[10, 28, 36, 52]",445,62.6,48.2,0.919,16.0,9.0,0.0595,0.0733,0.597,0.017,0.0086,0.29,1.1,,0.05
MC,weekly,1.5,,,,74,2025-05-02 00:00,2026-09-25 00:00,60.56,75.25,50.73,1.48,0.18,-0.31,0.4,41.9,True,-0.05,0.17,0,0,5,270488312.0,"[20, 37, 51, 61]",576,55.6,56.4,1.017,10.0,12.0,0.0518,0.0901,0.662,0.0235,0.0297,0.45,0.93,,0.01
MCFT,weekly,1.5,ANTI,,,42,2025-12-12 00:00,2026-09-25 00:00,19.68,27.38,18.9,1.45,0.35,-0.2,0.09,38.8,False,-0.45,-0.15,0,0,4,15273236.0,"[8, 21, 28, 36]",543,59.7,58.4,1.0,8.0,5.0,0.0726,0.0939,0.643,0.05,0.0149,0.69,1.52,,0.0
MCS,weekly,3.0,COMP,,,119,2024-06-21 00:00,2026-09-25 00:00,27.78,30.56,10.52,2.9,0.4,-0.38,0.86,64.7,True,0.33,1.92,0,0,10,17748310.0,"[89, 95, 105, 111]",807,77.1,77.9,1.231,6.0,7.0,0.1128,0.244,0.563,0.039,0.0652,0.35,1.8,,0.02
MDA,daily,2.0,DIVUP,UP,strict,120,2026-03-31 00:00,2026-09-21 00:00,31.79,48.68,25.32,1.92,-0.18,,0.28,57.5,False,0.02,-0.47,1,0,10,34195268.0,"[77, 92, 103, 110]",13,40.6,45.2,0.993,7.0,9.0,0.1127,0.1397,0.583,0.0057,0.0086,0.05,1.01,,0.03
MDA,daily,3.0,DIVUP,UP,strict,133,2026-03-12 00:00,2026-09-21 00:00,31.79,48.68,23.61,2.06,-0.05,,0.33,57.5,False,0.02,-0.47,1,0,11,33640903.0,"[90, 105, 116, 123]",0,40.6,45.2,0.993,7.0,9.0,0.0965,0.1428,0.729,0.0057,0.0086,0.06,1.02,,0.03
MDB,weekly,3.0,COMP,,,136,2024-02-23 00:00,2026-09-25 00:00,407.3,460.33,154.39,2.98,0.2,-0.69,0.83,57.2,True,0.75,1.6,0,0,11,2249704669.0,"[89, 96, 119, 129]",331,58.6,68.7,1.312,10.0,6.0,0.1875,0.2447,0.684,0.077,0.0848,0.41,1.23,,0.01
MDB,daily,1.5,,,,38,2026-07-29 00:00,2026-09-21 00:00,407.3,472.29,321.1,1.47,0.02,-0.2,0.57,54.7,False,-0.92,-0.73,0,1,2,637668448.0,"[11, 23]",2203,80.4,64.4,0.96,12.0,14.0,0.0773,0.0948,0.579,0.0128,0.0202,0.17,0.82,,0.0
MDGL,weekly,1.5,,,,58,2025-08-22 00:00,2026-09-25 00:00,521.96,598.91,414.68,1.44,0.37,0.12,0.58,52.1,True,-0.16,0.07,0,0,4,752360488.0,"[1, 14, 32, 47]",868,63.0,62.4,1.012,15.0,10.0,0.0622,0.1009,0.603,0.0168,0.018,0.27,0.84,,0.0
MDGL,weekly,2.0,,,,61,2025-08-01 00:00,2026-09-25 00:00,521.96,598.91,302.17,1.98,0.36,-0.14,0.74,52.1,True,-0.16,0.07,0,0,4,755486480.0,"[4, 17, 35, 50]",865,63.0,62.4,1.012,15.0,10.0,0.0728,0.1228,0.656,0.0168,0.018,0.23,0.83,,0.0
MDWD,weekly,2.0,ANTI,,,143,2024-01-05 00:00,2026-09-25 00:00,13.31,21.96,11.47,1.91,-0.02,-0.47,0.18,38.7,False,-0.5,-1.36,0,0,12,5871859.0,"[93, 101, 118, 129]",511,51.5,42.8,0.851,11.0,13.0,0.0692,0.1248,0.79,0.0109,0.0413,0.16,0.92,,0.01
MDXG,weekly,1.5,COMP,,,31,2026-02-27 00:00,2026-09-25 00:00,4.81,4.89,3.42,1.43,0.4,-0.65,0.95,61.1,True,1.71,1.02,0,0,0,22608983.0,[],895,,,,,,0.0949,0.1025,0.516,0.0441,0.0462,0.46,0.97,,0.03
MDXG,weekly,2.0,,,,39,2026-01-02 00:00,2026-09-25 00:00,4.81,6.48,3.42,1.89,-0.33,-0.65,0.45,61.1,True,1.71,1.02,0,0,1,22608983.0,[7],887,,,,,,0.1241,0.1635,0.487,0.0441,0.0462,0.36,0.97,,0.03
MEDP,weekly,2.0,COMP,,,62,2025-07-25 00:00,2026-09-25 00:00,624.2,624.2,410.54,1.52,0.24,-0.07,1.0,64.0,True,0.96,1.28,0,0,6,744003946.0,"[18, 25, 38, 52]",467,53.8,66.4,1.155,14.0,9.0,0.1191,0.1259,0.355,0.0208,0.023,0.17,0.79,,0.02
MEI,daily,1.5,ANTI,,,65,2026-06-18 00:00,2026-09-21 00:00,13.4,19.36,12.92,1.5,-0.19,-0.07,0.07,40.8,False,-0.66,-1.02,0,0,6,9658064.0,"[21, 32, 40, 51]",4391,63.5,61.8,1.013,11.0,13.0,0.0911,0.1094,0.508,0.0126,0.0272,0.14,0.79,,0.0
MELI,weekly,2.0,,,,152,2023-11-03 00:00,2026-09-25 00:00,1820.47,2584.92,1356.43,1.91,0.28,-0.17,0.38,48.9,True,0.66,0.44,0,0,10,3535751350.0,"[95, 104, 114, 128]",774,50.8,45.8,0.852,14.0,23.0,0.1121,0.1531,0.612,0.0273,0.0234,0.24,1.17,,0.0
MESO,weekly,1.5,,,,37,2026-01-16 00:00,2026-09-25 00:00,15.48,18.38,13.19,1.39,-0.14,-0.37,0.44,49.2,True,0.29,0.29,0,0,3,15696028.0,"[13, 26, 32]",855,58.7,57.3,1.007,6.0,4.0,0.0601,0.0762,0.622,0.0295,0.0297,0.49,0.9,,0.05
MESO,weekly,2.0,,,,66,2025-06-27 00:00,2026-09-25 00:00,15.48,20.96,10.68,1.96,0.03,-0.47,0.47,49.2,True,0.29,0.29,0,0,6,15803532.0,"[28, 42, 55, 61]",826,58.7,57.3,1.007,6.0,4.0,0.0724,0.1171,0.879,0.0295,0.0297,0.41,0.89,,0.03
MESO,weekly,3.0,,,,105,2024-09-27 00:00,2026-09-25 00:00,15.48,20.96,7.6,2.76,0.32,-0.21,0.59,49.2,True,0.29,0.29,0,0,10,15795534.0,"[67, 81, 94, 100]",787,58.7,57.3,1.007,6.0,4.0,0.1305,0.1988,0.705,0.0295,0.0297,0.23,0.89,,0.03
META,weekly,1.5,COMP,,,75,2025-04-25 00:00,2026-09-25 00:00,741.25,782.05,524.82,1.49,-0.39,-0.28,0.84,63.5,True,0.25,0.06,0,0,8,45547111344.0,"[40, 51, 57, 63]",675,49.4,56.0,1.059,6.0,11.0,0.0796,0.0948,0.707,0.0579,0.0647,0.73,1.07,,0.01
MF,daily,3.0,,,,37,2026-07-30 00:00,2026-09-21 00:00,13.63,21.69,8.96,2.42,0.39,-0.89,0.37,50.8,False,-1.2,-0.83,0,0,3,1829294.0,"[5, 15, 22]",584,78.0,79.1,1.198,7.0,14.0,0.2003,0.2489,0.514,0.0216,0.0293,0.11,0.75,,0.0
MFA,weekly,1.5,,,,150,2023-11-17 00:00,2026-09-25 00:00,8.45,10.01,6.76,1.48,0.38,-0.31,0.52,37.8,False,-0.97,-0.48,0,0,12,52404647.0,"[113, 119, 128, 138]",776,68.9,56.3,0.949,10.0,11.0,0.0585,0.0771,0.78,0.0338,0.0307,0.58,1.13,,0.03
MFP,daily,1.5,,,,59,2026-06-29 00:00,2026-09-21 00:00,45.12,51.47,35.0,1.47,0.28,,0.61,54.0,False,-0.93,-0.45,0,1,2,32444983.0,"[12, 38]",0,89.9,72.1,1.135,26.0,20.0,0.0435,0.079,0.729,0.0319,0.0324,0.73,0.59,,0.09
MFP,daily,2.0,,,,59,2026-06-29 00:00,2026-09-21 00:00,45.12,51.47,35.0,1.47,0.28,,0.61,54.0,False,-0.93,-0.45,0,1,2,32444983.0,"[12, 38]",0,89.9,72.1,1.135,26.0,20.0,0.0435,0.079,0.729,0.0319,0.0324,0.73,0.59,,0.09
MFP,daily,3.0,,,,59,2026-06-29 00:00,2026-09-21 00:00,45.12,51.47,35.0,1.47,0.28,,0.61,54.0,False,-0.93,-0.45,0,1,2,32444983.0,"[12, 38]",0,89.9,72.1,1.135,26.0,20.0,0.0435,0.079,0.729,0.0319,0.0324,0.73,0.59,,0.09
MGEE,weekly,1.5,,,,134,2024-03-08 00:00,2026-09-25 00:00,72.86,100.33,71.0,1.41,-0.13,-0.09,0.06,39.0,True,0.01,0.02,1,0,12,56617821.0,"[85, 101, 109, 121]",792,51.8,60.5,1.049,12.0,12.0,0.0549,0.0764,0.619,0.0287,0.0277,0.52,0.98,,0.04
MGNI,weekly,3.0,COMP,,,127,2024-04-26 00:00,2026-09-25 00:00,25.31,25.95,9.05,2.87,0.37,-0.4,0.96,71.2,True,1.36,2.36,0,0,10,159111774.0,"[87, 97, 114, 120]",525,68.9,73.8,1.213,6.0,6.0,0.1695,0.2651,0.543,0.0282,0.0612,0.17,1.97,,0.01
MGNX,daily,1.5,,,,91,2026-05-12 00:00,2026-09-21 00:00,4.12,4.86,3.45,1.41,-0.12,-0.04,0.48,50.1,True,-0.05,0.01,0,0,7,2558386.0,"[47, 65, 72, 80]",3164,52.8,59.1,1.055,8.0,10.0,0.0412,0.0696,0.758,0.0122,0.0218,0.3,0.64,,0.02
MGPI,daily,1.5,ANTI,,,144,2026-02-25 00:00,2026-09-21 00:00,13.39,19.98,13.39,1.49,-0.4,-0.48,0.0,22.8,False,-1.24,-1.36,0,0,12,3672397.0,"[97, 106, 115, 131]",4312,57.4,44.7,0.922,16.0,12.0,0.0465,0.0747,0.708,0.0219,0.0317,0.47,1.09,,0.02
MGRT,daily,2.0,,,,109,2026-04-16 00:00,2026-09-21 00:00,117.61,142.2,71.95,1.98,-0.29,-0.02,0.65,62.5,True,0.72,1.02,0,0,7,1410248.0,"[58, 67, 83, 101]",189,60.6,72.7,1.206,18.0,7.0,0.1825,0.2203,0.431,0.0094,0.0206,0.05,0.41,,0.06
MGRT,daily,3.0,COMP,,,114,2026-04-09 00:00,2026-09-21 00:00,117.61,142.2,48.62,2.92,-0.08,0.11,0.74,62.5,True,0.72,1.02,0,0,8,1514430.0,"[63, 72, 88, 106]",184,60.6,72.7,1.206,18.0,7.0,0.194,0.2381,0.711,0.0094,0.0206,0.05,0.38,,0.06
MGTX,daily,1.5,,,,66,2026-06-17 00:00,2026-09-21 00:00,13.08,14.97,10.41,1.44,0.36,-0.08,0.59,46.2,False,-1.22,-0.52,0,0,3,9520672.0,"[8, 35, 43]",2016,60.4,73.6,1.145,8.0,22.0,0.0591,0.0771,0.682,0.0082,0.0222,0.14,1.27,,0.03
MGY,weekly,1.5,ANTI,,,40,2025-12-26 00:00,2026-09-25 00:00,24.26,31.94,21.3,1.5,0.11,-0.23,0.28,43.1,False,-0.66,-0.64,1,0,3,358174958.0,"[13, 29, 34]",443,51.2,55.6,1.04,5.0,5.0,0.0603,0.0905,0.725,0.0459,0.0252,0.76,1.18,,0.0
MH,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,13.26,14.19,9.49,1.5,-0.37,-0.46,0.8,54.2,False,0.77,-0.05,0,0,3,28334523.0,"[10, 17, 28]",28,38.1,55.0,1.089,11.0,5.0,0.0746,0.1129,0.382,0.011,0.0795,0.15,1.09,,0.06
MHK,weekly,1.5,,,,98,2024-11-15 00:00,2026-09-25 00:00,117.27,140.33,96.21,1.46,-0.08,-0.4,0.48,48.3,True,0.81,1.18,0,0,8,443105200.0,"[65, 74, 84, 91]",828,57.6,67.5,1.17,7.0,6.0,0.0773,0.0999,0.602,0.0358,0.07,0.46,1.38,,0.03
MHK,weekly,2.0,,,,152,2023-11-03 00:00,2026-09-25 00:00,117.27,161.05,80.66,2.0,-0.01,-0.56,0.46,48.3,True,0.81,1.18,0,0,12,416948995.0,"[119, 128, 138, 145]",774,57.6,67.5,1.17,7.0,6.0,0.0855,0.139,0.816,0.0358,0.07,0.42,1.46,,0.03
MHO,weekly,1.5,,,,66,2025-06-27 00:00,2026-09-25 00:00,140.34,163.0,112.74,1.45,0.31,-0.35,0.55,48.0,True,0.31,0.71,0,0,6,159035853.0,"[33, 43, 52, 60]",860,68.8,58.6,0.935,8.0,5.0,0.0662,0.0849,0.697,0.0161,0.0173,0.24,0.89,,0.02
MHO,weekly,2.0,,,,152,2023-11-03 00:00,2026-09-25 00:00,140.34,174.24,94.8,1.84,0.16,-0.06,0.57,48.0,True,0.31,0.71,0,0,14,158704007.0,"[119, 129, 138, 146]",774,68.8,58.6,0.935,8.0,5.0,0.0878,0.1292,0.737,0.0161,0.0173,0.18,0.89,,0.03
MIAX,weekly,1.5,ANTI,,,26,2026-04-03 00:00,2026-09-25 00:00,37.84,56.16,37.65,1.49,-0.32,-0.23,0.01,42.2,False,-0.77,-0.63,0,0,2,288737805.0,"[6, 17]",33,76.1,56.8,0.838,11.0,8.0,0.0584,0.1016,0.577,0.0241,0.0218,0.41,0.91,,0.0
MIAX,weekly,2.0,ANTI,,,59,2025-08-15 00:00,2026-09-25 00:00,37.84,56.16,31.12,1.8,0.12,,0.27,42.2,False,-0.77,-0.63,0,0,3,253145209.0,"[8, 39, 50]",0,76.1,56.8,0.838,11.0,8.0,0.0422,0.0999,0.881,0.0241,0.0218,0.57,1.04,,0.0
MIAX,weekly,3.0,ANTI,,,59,2025-08-15 00:00,2026-09-25 00:00,37.84,56.16,31.12,1.8,0.12,,0.27,42.2,False,-0.77,-0.63,0,0,3,253145209.0,"[8, 39, 50]",0,76.1,56.8,0.838,11.0,8.0,0.0422,0.0999,0.881,0.0241,0.0218,0.57,1.04,,0.0
MIAX,daily,1.5,ANTI,,,86,2026-05-19 00:00,2026-09-21 00:00,37.84,53.31,35.81,1.49,-0.15,-0.37,0.12,35.6,False,-0.38,-0.43,0,0,5,62918066.0,"[32, 50, 67, 76]",191,54.8,52.1,0.98,9.0,9.0,0.0391,0.0846,0.709,0.0358,0.0342,0.92,0.87,,0.01
MIRM,weekly,1.5,,,,38,2026-01-09 00:00,2026-09-25 00:00,92.0,125.59,86.3,1.46,0.29,0.09,0.15,43.3,True,-0.67,0.09,0,0,3,352012951.0,"[3, 17, 25]",338,66.4,70.1,1.172,8.0,12.0,0.0562,0.0982,0.526,0.0287,0.0527,0.51,0.67,,0.05
MITT,weekly,1.5,ANTI,,,73,2025-05-09 00:00,2026-09-25 00:00,6.42,8.65,5.91,1.46,0.31,-0.09,0.19,35.1,False,-0.83,-0.75,0,0,5,7047238.0,"[17, 36, 50, 59]",723,57.6,56.8,0.998,9.0,13.0,0.0694,0.0876,0.671,0.0179,0.0426,0.26,1.16,,0.01
MKC,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,48.89,63.7,45.93,1.39,-0.1,-0.42,0.17,41.1,True,0.65,0.27,2,0,3,887628690.0,"[6, 17, 24]",896,47.8,53.5,1.046,7.0,5.0,0.0437,0.0718,0.567,0.0472,0.0227,1.08,0.69,,0.0
MKC,daily,1.5,ANTI,,,140,2026-03-03 00:00,2026-09-21 00:00,48.89,66.47,45.19,1.47,-0.08,-0.36,0.17,31.2,False,-1.6,-0.59,0,0,7,176360075.0,"[69, 81, 90, 117]",4316,66.3,69.8,1.051,27.0,22.0,0.0371,0.0778,0.557,0.015,0.0204,0.4,0.94,,0.03
MKSI,daily,2.0,,,,120,2026-03-31 00:00,2026-09-21 00:00,256.92,444.39,229.42,1.94,-0.02,-0.13,0.13,45.8,False,-0.16,-0.89,0,0,10,364731867.0,"[68, 86, 95, 113]",4336,50.8,44.3,0.834,18.0,6.0,0.1003,0.1509,0.567,0.044,0.047,0.44,0.73,,0.03
MLKN,weekly,2.0,,,,109,2024-08-30 00:00,2026-09-25 00:00,20.32,27.28,13.72,1.99,-0.21,-0.51,0.49,51.1,True,0.93,1.81,0,0,8,53535009.0,"[51, 75, 86, 101]",817,48.6,68.2,1.407,15.0,7.0,0.132,0.1563,0.642,0.0474,0.0464,0.36,1.12,,0.03
MLKN,daily,1.5,,,,62,2026-06-24 00:00,2026-09-21 00:00,20.32,24.29,17.1,1.42,0.28,-0.23,0.45,34.1,False,-0.97,-0.57,0,2,6,13660033.0,"[23, 28, 45, 51]",4394,57.6,53.3,0.984,6.0,10.0,0.05,0.0666,0.597,0.0103,0.0217,0.21,1.01,,0.02
MLM,weekly,1.5,ANTI,,,81,2025-03-14 00:00,2026-09-25 00:00,499.67,687.06,466.76,1.47,0.15,-0.24,0.15,34.9,False,-0.53,-0.87,0,0,5,1293458970.0,"[25, 47, 56, 67]",845,52.6,53.0,0.977,11.0,13.0,0.0615,0.0908,0.753,0.0338,0.0451,0.55,1.28,,0.01
MLR,weekly,2.0,,,,151,2023-11-10 00:00,2026-09-25 00:00,54.07,72.59,36.51,1.99,-0.12,-0.05,0.49,60.7,True,0.19,0.78,0,0,13,18431791.0,"[121, 126, 137, 145]",775,71.5,71.3,1.081,8.0,5.0,0.1496,0.1906,0.417,0.0221,0.0476,0.15,1.55,,0.01
MLTX,weekly,2.0,ANTI,,,47,2025-11-07 00:00,2026-09-25 00:00,12.55,20.36,10.63,1.92,0.29,-0.83,0.2,31.5,False,-0.44,-1.27,0,0,5,90999315.0,"[9, 15, 23, 35]",263,46.1,53.6,1.11,12.0,11.0,0.0909,0.1464,0.511,0.1307,0.1506,1.44,0.93,,0.0
MLYS,weekly,1.5,,,,38,2026-01-09 00:00,2026-09-25 00:00,28.31,33.37,23.62,1.41,-0.35,-0.46,0.48,52.3,False,0.11,-0.17,0,0,3,159698461.0,"[14, 20, 26]",152,54.5,50.4,0.901,6.0,11.0,0.0619,0.0889,0.658,0.0208,0.0314,0.34,0.76,,0.05
MLYS,weekly,3.0,,,,59,2025-08-15 00:00,2026-09-25 00:00,28.31,43.56,14.52,3.0,-0.34,-0.14,0.47,52.3,False,0.11,-0.17,0,0,4,175195412.0,"[6, 35, 41, 47]",131,54.5,50.4,0.901,6.0,11.0,0.1099,0.2211,0.678,0.0208,0.0314,0.19,0.69,,0.03
MMI,weekly,1.5,,,,84,2025-02-21 00:00,2026-09-25 00:00,30.86,37.24,25.21,1.48,-0.22,-0.4,0.47,54.6,True,0.32,0.64,0,0,7,22411824.0,"[49, 63, 71, 79]",590,63.4,63.2,1.02,8.0,4.0,0.0527,0.0861,0.643,0.0123,0.0189,0.23,0.83,,0.0
MMSI,weekly,1.5,COMP,,,55,2025-09-12 00:00,2026-09-25 00:00,85.49,90.78,61.27,1.48,-0.24,-0.44,0.82,61.2,True,2.02,1.39,0,0,4,258982162.0,"[8, 14, 31, 49]",871,36.2,73.5,1.28,18.0,5.0,0.0695,0.1149,0.364,0.0162,0.0585,0.23,1.06,,0.05
MMYT,weekly,2.0,,,,36,2026-01-23 00:00,2026-09-25 00:00,47.97,62.6,36.3,1.72,0.1,-0.7,0.44,41.9,True,0.85,1.1,0,0,2,265325240.0,"[12, 30]",806,38.9,55.4,1.185,18.0,5.0,0.1217,0.1398,0.528,0.0544,0.0537,0.45,0.44,,0.03
MMYT,daily,1.5,ANTI,,,69,2026-06-12 00:00,2026-09-21 00:00,47.97,63.22,43.15,1.47,0.18,-0.46,0.24,29.3,False,-1.51,-1.32,0,1,4,42484645.0,"[13, 25, 35, 46]",3982,68.7,60.4,0.969,11.0,22.0,0.0676,0.094,0.493,0.0017,0.0247,0.03,1.08,,0.07
MNDY,weekly,2.0,,,,35,2026-01-30 00:00,2026-09-25 00:00,87.96,114.75,58.81,1.95,0.2,-0.82,0.52,48.1,True,1.03,1.22,0,0,3,637226058.0,"[5, 18, 30]",242,41.1,55.8,1.175,12.0,4.0,0.0854,0.1388,0.657,0.0242,0.045,0.28,0.82,,0.0
MNKD,daily,1.5,ANTI,,,85,2026-05-20 00:00,2026-09-21 00:00,3.5,4.52,3.25,1.39,0.22,-0.48,0.2,35.3,False,-0.77,-0.68,0,0,6,14501647.0,"[29, 44, 62, 75]",4371,61.7,54.9,0.945,13.0,9.0,0.0407,0.068,0.729,0.014,0.0533,0.34,0.82,,0.01
MNPR,daily,1.5,ANTI,,,62,2026-06-24 00:00,2026-09-21 00:00,95.72,123.84,87.63,1.41,0.39,0.07,0.22,31.8,False,-0.89,-0.63,0,1,7,21500519.0,"[25, 30, 39, 50]",1634,66.2,58.0,0.957,11.0,11.0,0.0417,0.0791,0.645,0.0543,0.0575,1.3,0.46,,0.03
MNR,weekly,1.5,ANTI,,,109,2024-08-30 00:00,2026-09-25 00:00,10.97,14.49,9.68,1.5,-0.05,-0.34,0.27,35.5,False,-0.58,-0.22,0,2,9,19577813.0,"[66, 82, 90, 100]",44,65.5,59.3,0.971,10.0,8.0,0.0471,0.0837,0.761,0.0056,0.0111,0.12,1.07,,0.02
MNR,weekly,2.0,ANTI,,,153,2023-10-27 00:00,2026-09-25 00:00,10.97,14.73,9.68,1.52,-0.17,,0.26,35.5,False,-0.58,-0.22,0,2,12,17345707.0,"[110, 126, 134, 144]",0,65.5,59.3,0.971,10.0,8.0,0.0619,0.0941,0.686,0.0056,0.0111,0.09,1.2,,0.03
MNR,weekly,3.0,ANTI,,,153,2023-10-27 00:00,2026-09-25 00:00,10.97,14.73,9.68,1.52,-0.17,,0.26,35.5,False,-0.58,-0.22,0,2,12,17345707.0,"[110, 126, 134, 144]",0,65.5,59.3,0.971,10.0,8.0,0.0619,0.0941,0.686,0.0056,0.0111,0.09,1.2,,0.03
